SK_ID_CURR,TARGET
161122,0.3294304404657141
23999,0.5209432507578977
224955,0.5022242484532169
53735,0.2934369738135121
57000,0.30094249260601136
260770,0.22013158361877994
268698,0.10984179997767876
50377,0.30136783630130515
151960,0.7092648492428274
86154,0.14267138797260806
207836,0.1301481259641717
2947,0.5648412624492956
187228,0.8167029695145427
252605,0.21417831148913258
147439,0.7939245762359934
290064,0.6768411550795137
215409,0.4059661742751988
75618,0.3813589731099735
198234,0.33510389746705177
291304,0.15414305107881268
19818,0.1912217720843344
277571,0.5821987940524549
116342,0.36892255529321494
210352,0.2275880252025195
278060,0.3365922911425523
264422,0.1539058448303559
156566,0.5547969112632682
257621,0.3209945935339281
87958,0.6603007063979374
250385,0.12233616012488176
187414,0.2925764343022866
139930,0.4987546056991767
153774,0.8092435072783968
267515,0.24453634026130766
243592,0.3357523974143412
30683,0.17043931791235833
200620,0.09699581918314927
147333,0.04696004688655894
6899,0.452780941770051
297457,0.7681923778482074
134572,0.9300440974656218
259725,0.5391038525391192
204812,0.4684539107126746
175387,0.13204630620414146
249372,0.2709525159601444
33904,0.3846709034692908
292030,0.5438399372281778
62424,0.5085779133747467
132471,0.2158310127506884
149632,0.2194712859279444
268943,0.5544165159253059
271570,0.2264329846229873
262023,0.43685502546557126
232121,0.06148373550759708
223691,0.32657447186016947
33081,0.8357807703703716
98110,0.3545787878420783
254876,0.1746789270322757
299460,0.5439914366032869
306503,0.10829122533041682
121545,0.35217121789565786
45075,0.17741803292212713
21360,0.27704892486671545
118444,0.5200125694800485
209443,0.6120876070115935
303007,0.921726164310313
176502,0.4764112338801523
37346,0.27223550787767825
118620,0.5833566281772741
260009,0.5998359298562284
129263,0.14729764860064398
175354,0.2659028939552356
119916,0.16561764689956399
39443,0.45124317746606274
48485,0.5619879462018473
235212,0.16381263952236913
287053,0.5708100827114206
84055,0.44357484876147113
38201,0.4721778884546771
127904,0.3542223057999831
297822,0.23256421195177637
175685,0.516055862768954
102002,0.37986562728373124
172542,0.6175658018772845
168043,0.5361947827129994
104169,0.19807168519724946
78340,0.34782946041147184
269133,0.8760373305372502
202362,0.15329649937385245
277003,0.2133042899540596
170395,0.5854551078045104
109433,0.14283130519814005
283354,0.09311490010271366
212149,0.06419512603969324
188050,0.11922362721072415
212582,0.4311812756968155
153426,0.16782906971236203
169257,0.7697644426767347
262927,0.4679801869391274
50341,0.12266435187970341
289226,0.5309101668367241
135703,0.8007819653711603
289709,0.2149001850049844
188705,0.2076204382542352
133312,0.3576761030177558
114216,0.17861800907779854
61220,0.7325141088485199
245769,0.06797387492998402
46324,0.9017775506178087
176741,0.8041770682507459
68935,0.17579467883682684
224908,0.36800784675245296
284917,0.1711818591616501
211285,0.20563370117017746
165635,0.37898518692899325
139607,0.5143912426165105
130825,0.28962955701437043
248272,0.7676499533059308
153853,0.7627286040049119
264966,0.4206123202493455
198626,0.5154058308160827
24557,0.2335285698246462
17875,0.4880292891034276
32699,0.26556550378646515
58814,0.4130550213131389
300519,0.4321558017958319
16179,0.7179557835421966
58914,0.10092148005876726
115109,0.42795207485314635
11037,0.5737835505668042
159963,0.043010551351966464
129750,0.49178510820893756
271061,0.41943428312848974
168612,0.6069169154074914
174448,0.22938064528089272
260629,0.21508065761945416
183388,0.5933741998151542
46288,0.36543609982699377
118385,0.5187886979729163
66203,0.5469934936979385
126134,0.4019342580285165
246842,0.2749748224540289
49823,0.5102453882877398
298538,0.13253009756615722
142081,0.20543896777873719
274452,0.5144073166327409
237499,0.32126350729573133
46291,0.17159249663593865
100954,0.5589834194838553
184739,0.1819966674427044
117598,0.42418106092830776
242581,0.15947220673365184
291009,0.03794321930899704
283458,0.2577812582357771
192109,0.3352235716018345
297557,0.2062883576906828
14798,0.3582002669791262
272911,0.20809560187929743
76387,0.5757045928180861
117378,0.13324903262111187
72666,0.26962746959078043
122642,0.4283545908791405
116014,0.6830151454995202
61222,0.9359750913969496
49767,0.21779537608691812
3255,0.6220177070249432
250419,0.7689502308273075
188432,0.7831351276691427
118265,0.5893396274660165
224636,0.6860614747331074
196708,0.7508809604988453
235630,0.3260625568549246
209450,0.47695726860312676
150971,0.4353914355813204
183874,0.28093059070835696
117700,0.2611810329272124
270202,0.6794269192051309
81220,0.5894741602652066
86606,0.4663493474113947
161306,0.8399770350168595
291112,0.5330991019397898
89286,0.5236803019025157
208673,0.2417978293608662
56904,0.5861713605284978
167334,0.7319331548759617
57511,0.31030260922736286
256629,0.39033038145779597
70923,0.4542291052013651
128922,0.41663307311811454
148371,0.34542741231471247
79035,0.12909085560125144
45081,0.5059736013844149
295770,0.6568680573616648
272765,0.15625858779840865
286970,0.41671387726651005
248693,0.11724985920605333
256575,0.44794179817532087
200823,0.054283722328667884
154907,0.6474647552061574
189720,0.4093301656876498
295271,0.6000940369705271
34254,0.22130654001661595
169089,0.49147857259042077
98785,0.5289509420191669
140524,0.3839489039474863
11307,0.14236167430325755
129310,0.36020032733194207
149249,0.2670397865896129
280356,0.6700259436480922
179264,0.07130260542367563
8603,0.1093246551836017
190620,0.14823346538143883
144744,0.8899878620323177
71308,0.08886677860702613
110308,0.789098434542305
123928,0.20258115584173242
22665,0.4767946139983896
33982,0.3712388239832954
269174,0.8139136159499197
251490,0.6136122824127935
90323,0.35091603895062207
231355,0.1063406651930141
124624,0.7011898383654425
195243,0.41970378118416507
8562,0.5509370020385034
41945,0.07855835473367792
193604,0.42674115224460635
162005,0.2840632196960105
243170,0.7629687046358
150651,0.3229050698797694
110726,0.6136021949139704
34352,0.9474391674379268
114527,0.398567073257222
160954,0.37929247752233247
142065,0.6106763396977809
19138,0.09875644774503506
7879,0.5503453310459699
131342,0.034594842220868255
63617,0.593752116641169
32474,0.38146075442143174
118573,0.7118089697677505
286704,0.3148650805029888
76926,0.2298025499040604
26906,0.23901412871944722
262247,0.3001855754510443
217123,0.22290816017879386
170877,0.08964359319941517
234815,0.21403090366282918
32801,0.12004095566076016
94017,0.09836875886080143
204345,0.2871637543682871
18624,0.3626254205911666
115927,0.5713627857902182
166840,0.1955993798069311
290090,0.6328176565509526
224712,0.8438864045249921
222652,0.5035160261212204
256440,0.7558979047549222
72673,0.6905417563312893
75246,0.3874279378385685
239978,0.18871920713368892
115035,0.4121800811618962
227510,0.3884845160200726
191485,0.5617551066993078
174488,0.4417518613494645
68409,0.23491266482534348
76440,0.16658405022320277
196272,0.4204059139553575
116953,0.30655849329891594
246354,0.23014654780996632
289555,0.282437352887341
118399,0.16040481906707793
284275,0.18684029362083812
123329,0.4430904590636791
223039,0.2693617425794315
277244,0.7573585487948513
7309,0.483656137387526
240289,0.45802608514953835
88133,0.2268966264780615
108597,0.4105456699918992
7721,0.1614571039406232
184102,0.233941324964959
42041,0.7607241693828907
155372,0.3792255853384002
288108,0.07625624841005113
158487,0.08159449775924431
294863,0.7138305554876236
301461,0.797294240202173
10187,0.4696293674296924
221035,0.3353623552177188
229999,0.2730309594610064
296316,0.4180677548072285
34377,0.6097677821175086
77364,0.3518477917904426
250539,0.23428300388121867
299627,0.5546615494356748
24333,0.5705205660556016
307177,0.5731012549374919
234256,0.05802167802550324
242544,0.6653546819759741
152797,0.27642807093303845
177138,0.8291408449759168
108461,0.5707895865993826
185,0.36081085447640165
63319,0.6686609519785599
155526,0.41069976456391566
285149,0.9780248081164957
128006,0.74935038485567
272672,0.26361078297339224
283667,0.07816829719316885
265385,0.5257649469752642
209473,0.12454138651160893
27359,0.7072269686492971
63787,0.09301341750117315
178637,0.5147086378406072
235590,0.30584995402316795
33308,0.22621385890989978
279588,0.8142800279139494
93385,0.1041467929746302
71765,0.8500625972217297
286763,0.657980189773024
178452,0.8395183918448397
302266,0.2010612031933785
99972,0.3993867782908843
38792,0.20203996915554434
94890,0.10788460691354464
224324,0.07064516902326647
124146,0.2137865806683711
154530,0.03583852638823385
300322,0.27014813236539276
87528,0.1271087061067297
247956,0.7571844020505287
286249,0.1980832911212421
34499,0.4826602448946257
36751,0.615028325286816
222848,0.3196879579792521
44476,0.426269542189079
107854,0.5305991033626265
7134,0.36124442000135826
80514,0.35581800179827255
19136,0.8127180145685734
127861,0.5240269641898593
1739,0.15105312691264486
31457,0.41043823894225673
245918,0.6660344489983183
278692,0.5527432712615186
154109,0.1104786792238913
285626,0.30145776276555186
81250,0.27807618489191366
195191,0.08044087626272875
226948,0.36987577452548603
134770,0.9159728988659801
205557,0.5505303513632904
199026,0.30383893790051875
54742,0.15503799280462915
292593,0.26654678449963454
142473,0.4273109227351621
148320,0.2756010507934284
241850,0.2808499090518679
123146,0.0328105460484899
41985,0.4653961895148085
118539,0.12489567931125675
20949,0.12506128324789445
265528,0.5657927722760422
240137,0.3161122707935213
256099,0.42738919524590513
279963,0.32576420310467336
34436,0.2881943801215732
80937,0.8394493396983965
72581,0.313468736863883
195899,0.1337580265811282
3527,0.3229373669484937
63858,0.805367465966991
281829,0.8399165134623953
112738,0.31295040385421175
50408,0.17841267402961522
287254,0.3437763891547428
140404,0.4798588079062733
181634,0.3287549199203385
52300,0.3886594672749716
260514,0.11988440109461661
2391,0.2848390348771484
156993,0.2627370897776671
191605,0.3280098643909447
281488,0.2553048700354996
99252,0.45023560611143626
148015,0.6932968679225828
42513,0.5105654242979227
14827,0.9444732096852403
24064,0.6067154957295279
203627,0.18075568338574058
6397,0.2765226734278686
123153,0.35059531161369534
185803,0.6889480523362146
55545,0.6444665633697535
240283,0.4374587175339208
288722,0.4854201109072916
302057,0.7249211855783184
115783,0.30667002018171596
35290,0.32237297332274745
181826,0.1510114988018155
244511,0.5391608930054974
90735,0.15753840953677795
254176,0.4217059928550296
71450,0.7216830270008123
63363,0.7834885361765173
120061,0.7824018466230291
261049,0.7967674693269402
109749,0.0992525760222579
68948,0.34997738280189145
101505,0.585394436352847
173942,0.5462624334508367
125313,0.5623418507750831
242747,0.6801038533107946
1708,0.9040814237479757
64479,0.427547152335545
174353,0.6394139168079322
40954,0.09879828565235596
145431,0.15553049715527884
2826,0.27490687343028125
178889,0.2261370077193366
261452,0.7687081393930476
125808,0.28497387493444265
297306,0.8453805282229327
105704,0.3350835435380211
144288,0.8012881218343929
135701,0.2909841136200578
84622,0.9289535806068491
161092,0.37836385832366465
289883,0.07315164885637737
300538,0.3376991185059588
82823,0.11454426232201574
77633,0.5314281632080249
91653,0.5110354715741587
10152,0.8638928428125251
138640,0.0365016940047934
269908,0.8693904105325123
144882,0.37708071013040345
233122,0.24153385501802158
60313,0.45540068899759867
104202,0.6773460054105951
38160,0.25404536332452315
285756,0.07681189955006551
117772,0.14449181333823824
103323,0.0979791759792989
190532,0.7884060165110532
213142,0.39965124907940625
63794,0.29057774145202653
176564,0.8187911670558218
110681,0.6249563388035497
235313,0.5342968026896947
22887,0.32242096196547093
217386,0.9338519114277676
135801,0.0803926535671282
264913,0.1694538057264124
272767,0.06467162395692112
110145,0.8533920803202154
109460,0.6651382086905245
57727,0.14872208103683365
59109,0.37483229404301033
210891,0.31862797455512204
163694,0.4585284374314853
129485,0.7859899279269873
256230,0.48031214299556324
275947,0.06710008171588379
220215,0.31305894782674737
188309,0.24778218225351809
127911,0.21650276179109243
90607,0.4812378488993607
33392,0.7317106013055851
208923,0.4977587205564133
185524,0.42918399526170004
74698,0.3709387892174346
128088,0.2926769031332071
217729,0.24135152880197044
12271,0.6264407020528536
134602,0.8031208475111141
276907,0.5427618251900551
74898,0.2945014828495952
98004,0.2331798695265755
3056,0.4721553478579466
99846,0.10317174673981795
232158,0.24473623071421377
2861,0.22909933980567768
86368,0.6027603964994326
270052,0.6861566273420138
185976,0.35462097269690757
48674,0.8510927624545906
151455,0.5220424119089101
224588,0.15612985429098672
233109,0.2839874413219418
72770,0.26231589014975815
84813,0.3294283244246772
188808,0.244392724572816
144107,0.3669883070471759
92448,0.3757627872564439
64876,0.8511241413096838
121408,0.5527174407019053
22045,0.5799890785633419
68944,0.6056121132099144
228119,0.7576206279636634
188791,0.8546287516431599
58517,0.3691063377301281
273295,0.33567241229681594
75141,0.5276518531913391
225648,0.6116303188134613
208324,0.29257333159358945
278225,0.4412493309390204
40408,0.8808780855484388
120421,0.26552692244282494
171678,0.17527875550139307
77476,0.3992067000153216
252209,0.5533513667009137
178372,0.25119086797071116
250776,0.6248456495604643
61342,0.11202833014664439
193156,0.32594173418194106
63607,0.047808725136596494
77804,0.5968725234083315
181433,0.12606102169072742
121826,0.5469959933500673
231040,0.701439555671603
152721,0.8538782478698675
243523,0.5522059625973417
261495,0.7412922055034019
196018,0.22468407050452927
97286,0.6104164072292226
219074,0.20493228785560927
209231,0.17392834415117858
294127,0.17928903159576742
615,0.30083666889730915
29200,0.4039180142554858
65593,0.5418038401111734
47360,0.17815241975843893
167588,0.49392054343441516
82982,0.10727679170667014
295893,0.6227240345931789
80573,0.3685324963966385
104533,0.6600817288624027
26773,0.8901339392340674
230379,0.38631887379415736
282093,0.401109473293407
124238,0.5450562125533435
65137,0.4135413150766139
295413,0.13861592583506832
2323,0.40533205869885336
102908,0.2272654104488436
282101,0.5720416822061546
297127,0.055422218861134555
76939,0.5694814662094304
186649,0.7542538697670016
275788,0.1481969825519346
2775,0.24207524152583382
281596,0.11315670419828633
68279,0.611052290298331
136178,0.4256242800426645
84887,0.7914280918249876
257018,0.6793992129721842
228344,0.3722136712543863
191324,0.20111617764716358
184643,0.37313641192355
100049,0.7612200484862325
160182,0.28844129682016695
224044,0.41299693364913265
185775,0.22099960389873816
179933,0.09257433377658406
72490,0.22509197458735045
297281,0.5381269404477099
149934,0.18898383020262538
216278,0.32479078330112454
228300,0.7511281859525637
291134,0.7361218655519056
233768,0.18333239537576626
259483,0.20138210222594322
203526,0.3738899951082941
163608,0.4415881409979749
144082,0.6459211130626824
65454,0.7957667328938077
205577,0.2423636910679944
98409,0.6133063234965384
135193,0.2258813350970656
41536,0.12466188198541348
13888,0.12291566571776517
247766,0.26531088137021985
86906,0.5188525374213793
153118,0.0977952626655691
121525,0.19781945954631258
228081,0.6100641583440951
175383,0.14003675015130715
218606,0.26807360317569395
210039,0.5996300697057195
299689,0.5238397528565761
190524,0.4450409237255922
55333,0.23875240505013065
120659,0.6244051480066017
307104,0.5141514168260352
292687,0.49159058359579394
260996,0.6511100006093097
16569,0.41403680890501854
302197,0.2414615541482201
12540,0.2773624577412289
208045,0.2921464133297693
180807,0.14008177993719106
159383,0.07695581317468565
60497,0.6580441838518157
113350,0.18042584558876446
244029,0.17448745545417035
191512,0.5911807783967251
80873,0.45890031551919824
128210,0.5698290748774097
223018,0.5828271917472279
218059,0.061233616397460354
219122,0.7291573011201403
17935,0.398637236791009
71719,0.27217934872427096
274976,0.49295233462672283
170637,0.4633405863814407
198524,0.01972250191875854
35078,0.6413613388473157
210255,0.825542774008243
294882,0.1869511877049259
241449,0.7525351642140078
83847,0.3759163871545974
221644,0.3044281353822807
65539,0.5148122507065076
15124,0.5711572844920814
124579,0.3367764012766791
248565,0.23739900675204637
89334,0.2218969890198106
135181,0.11898401254107942
101578,0.39560130171186414
226153,0.7407687536647127
144522,0.36789379094158353
300884,0.45952373770601557
184716,0.6584926984499678
296059,0.09811819617081126
244002,0.48383437084328823
291643,0.2474348492323495
131286,0.5759033609435571
106650,0.33459898341436156
214472,0.19748005538036598
45999,0.8316340620214043
154658,0.8175037056312916
278318,0.6629933507613621
78967,0.6356328624268986
286468,0.07498033006746758
58222,0.7569665087173515
49572,0.4949907166063817
13394,0.7079829634832732
107724,0.046409456928164984
133752,0.12952717521291354
2770,0.058760755503980404
276419,0.4341404096819892
275206,0.3468495030525708
18665,0.2997423711984877
159663,0.18859868753455097
93204,0.6336887222523218
268550,0.43054536900217016
291449,0.46486719290293194
201519,0.75718228167937
277973,0.1370336356347814
294697,0.6687958672649529
280140,0.42876836864418644
64414,0.6358240196401556
144466,0.4631294997468991
206737,0.4936794142779147
303740,0.12243506479950313
100645,0.307749951597263
37353,0.599644600690642
3069,0.2852905009443136
105878,0.9476221544610184
139625,0.6997828440805428
294124,0.19045265965891175
40643,0.4339660908771568
45231,0.18152707616089975
27576,0.43494414260551373
13687,0.12238779640278291
242616,0.2725968202183803
34572,0.5677575760325124
273740,0.11210418882697626
123996,0.6819235275349212
212433,0.30164642680578574
126195,0.29178872490283586
239126,0.6056417197936784
40318,0.3878581992925746
25215,0.19571780466528843
100160,0.07982933092030779
291119,0.4378940772165615
203955,0.6387160938780199
210111,0.5030253314657595
113614,0.13349605702807937
178323,0.8120863790144802
238210,0.05876407867343294
166087,0.5705941130410566
227480,0.9489085170553949
295892,0.7289102105797309
117547,0.3348701159646639
167084,0.35772524102195485
294444,0.49020283304845813
58610,0.8305018854823296
12482,0.38188230850213445
112733,0.7486512704103745
284307,0.778280956304939
84077,0.1419527529616972
254016,0.28293372827154917
48550,0.5763012498883292
284036,0.04536299553580655
304971,0.38707968198611326
59248,0.9301420151192002
133248,0.34181141101019064
38823,0.39306060174743546
249195,0.6020894839395686
14784,0.463677739882223
156897,0.14797696477366118
5784,0.4017289516683915
239480,0.30257357452855055
149953,0.46135315981823255
129490,0.35676982999467777
277002,0.25856058934477794
70421,0.14223538612455627
80982,0.1994819291051736
85057,0.3275094334693826
49855,0.047509631932289555
276538,0.9506185115647571
158029,0.32711779666026597
228826,0.2545180503816749
203605,0.5097990322243805
268631,0.5146777498565884
10390,0.5345645511582385
77912,0.20170388888727392
23476,0.4816717190682208
4993,0.886375848202948
104122,0.3575692013826692
236307,0.5702449378137122
49839,0.06603470307205152
190730,0.10708561667268261
2177,0.5247463721081902
250993,0.05826385718492181
71459,0.06268656445491824
172223,0.35153102454463264
155489,0.6870561189656704
250914,0.23950472674490983
18228,0.7693722739437046
179384,0.3590886032936507
18646,0.19267744624894909
65193,0.7737642131789318
37139,0.20883027744218113
37554,0.3520422353035647
155212,0.33010013264678045
179738,0.14671084870432533
222849,0.14900640400868423
301185,0.6903521296486331
182330,0.21502443256394127
115585,0.6800412364158606
30171,0.7580498691940456
138413,0.538393468423717
284287,0.6584415740083982
141578,0.43480116885223924
263526,0.348557720090268
106623,0.8762997658230582
64541,0.44724660928722265
242430,0.1772472753194347
272330,0.04621466226254508
29110,0.04224390118780026
42735,0.4970281646129862
29261,0.6204644576349279
179286,0.7454528591402023
44044,0.40445737069078025
49494,0.5419638024182021
218493,0.15788926270234407
64559,0.08372672564202117
284691,0.23867209006499185
12172,0.7121573788547335
111404,0.18100660220377535
7000,0.6413388514923682
156323,0.6110747752919631
40146,0.7725975780232477
303337,0.26147194802253687
182722,0.506118144264739
23697,0.08737749164742888
108052,0.3342401242566993
199038,0.3054557813039519
226538,0.38457174000038546
277710,0.1500427739654478
260381,0.5009805992661941
237144,0.28008420339862217
209057,0.5692045946904871
280970,0.436341382405675
74522,0.24690519057728538
8246,0.13285812724604346
155984,0.8210959834752265
37734,0.2672985484578326
120018,0.38756931731605315
57204,0.3861897912096576
27318,0.4839629911433711
290270,0.4420538931912612
215901,0.03926864801587449
285646,0.3988628253427
268968,0.4289122942622427
235846,0.34094208846894214
27262,0.3265902840562038
301892,0.23379388534388487
155120,0.40802051016288193
211071,0.04546136309819539
125467,0.3326746668398011
37743,0.5682502745268806
154623,0.273355275630009
52648,0.6831918036596974
164649,0.35598324122555147
69234,0.06012166900833482
195543,0.4695505712334883
180490,0.05685416450286034
192718,0.6178644059053823
33594,0.4847849774487384
34400,0.8665284267256725
52573,0.502562029941058
93021,0.5188951226458997
96362,0.5075539101665547
161483,0.707567965168221
251271,0.42808613857255207
58901,0.4685537543079358
268910,0.326260378387103
119906,0.2268718435173922
243020,0.9309976719463389
109702,0.6149616502062043
114203,0.4571383267989096
23450,0.6437436598009374
47814,0.3096047437661406
283179,0.42535454161818687
81016,0.6982090898071471
125145,0.6124474202038259
284992,0.8260706796852957
158272,0.297969033876984
299303,0.204077961307018
180255,0.3969752176587391
63312,0.22390673881842912
70929,0.3013387966081805
216308,0.40818869704948924
22516,0.0555332069150572
289087,0.0900479740227306
119529,0.0807131927941749
266605,0.41575214051402537
155018,0.5381920153511962
287973,0.6766437017894542
31397,0.7340413146484014
238204,0.1718209331218262
149325,0.17794225421441084
25772,0.16898782101595375
117117,0.6328632759862661
106160,0.32372457475459404
223629,0.1022318473868127
39973,0.6792090485665092
227364,0.5116410560534835
82340,0.3516808667813146
175424,0.6780564915891428
230214,0.262706690407505
244620,0.28188559438673066
193169,0.1009334187424059
190720,0.6410666671547198
228139,0.37053739822211434
233361,0.4317635778066914
283582,0.8489082010455017
287647,0.42619801445853495
86176,0.2807260515062855
12764,0.42954025359597725
90444,0.4741624708727198
239970,0.3250743569785263
231169,0.8496342707277205
274372,0.0917191538236799
65207,0.616519174792409
171368,0.5738501925756312
284842,0.27856596408573325
60580,0.40851987235037984
90066,0.9012250255374032
200923,0.7050158750863608
198363,0.39843262928556605
214162,0.22523491958427053
69866,0.26296973803798196
208385,0.6878276757778796
182444,0.1459944962712609
121151,0.10917599030201502
7173,0.19044432433509742
145487,0.4889476349299202
78605,0.1364594923781929
130076,0.5265623263906359
233913,0.29506621942948585
128531,0.46956099528019646
140905,0.6138534037873712
86980,0.37083773209874593
94624,0.1788339907951856
91655,0.18766149288476772
22181,0.5821241876071827
277319,0.12272103967999624
302254,0.5574111340881721
162748,0.4569404483638588
134818,0.2499160428425272
116050,0.2245321993770407
53147,0.6268283694752668
181811,0.2589027837949833
124554,0.250730913552943
165471,0.6194666785951294
254219,0.16280952769447615
232642,0.14539583304456483
108246,0.5741563562373669
116752,0.19476703056038838
120017,0.687789130038025
166035,0.17942523043463432
244991,0.32891552518142325
201359,0.5204415041569709
94302,0.9227863376474447
169794,0.4615568247687655
179415,0.16888432145602175
37133,0.3060943249842159
286138,0.07892087732891456
48713,0.5610703071204697
292321,0.21826145493499155
19041,0.693461423035313
102301,0.0648492011278047
70647,0.5118607708451031
76094,0.4951681071070036
124016,0.5662306718140107
118028,0.12104879249415526
44545,0.323102626051341
114815,0.7782802216720659
242912,0.4353697881199521
304306,0.2231755772931624
195382,0.16970636177021145
25412,0.5933018747146321
78401,0.8018284127994425
3552,0.1519658248057292
176158,0.3323515517555483
60666,0.2416489201237342
22498,0.1177601375216796
134553,0.24452519133368203
261027,0.2905509337189272
107187,0.1430324558364996
47606,0.16073748989505543
46680,0.47532183636703657
121261,0.3156043636653845
225575,0.6436064532494474
184407,0.3812432022022305
61889,0.6406906691763607
233764,0.31686446592472467
147005,0.6563874913594436
85029,0.2008200843830273
220787,0.29977245361857296
23760,0.16748286984513078
272448,0.6475070995509793
202553,0.11766394643991318
51455,0.11463257530457827
151929,0.3208904625424206
228302,0.2060841110877705
93959,0.6524424900912594
24771,0.5500537180610703
610,0.5343722521862946
103265,0.15540288178846706
173868,0.6659648558579987
113285,0.6927919841798559
296202,0.09370219514020298
32414,0.3747004405684184
133434,0.9473786135063673
184540,0.6098409035163306
134859,0.17342368422274085
188445,0.1132862719276958
117252,0.8328204461258263
303167,0.38280105540247544
197547,0.2319328336952769
241140,0.32144800989569056
262829,0.37682216478965547
76327,0.25094140352203786
192371,0.41502126504271863
122791,0.11486917193447632
2087,0.10897232690630076
303015,0.09578390927543726
89094,0.5619673106136316
275231,0.11511731036106432
245794,0.27382016993294706
47494,0.5563493798235444
194531,0.15187779128750756
131651,0.1586567805276654
54971,0.13646829171090014
102984,0.40982784193654076
289902,0.7232057820439893
179831,0.501783877397959
40760,0.676833570429017
38300,0.3246112342997288
179944,0.7111136183159017
188598,0.6871351841908422
257167,0.7098020348592746
124622,0.08775042548501272
239220,0.6135340935421023
93324,0.3882394243741272
218380,0.08754130409816879
264390,0.053293788659880374
290241,0.24454551432702193
289997,0.5475138746983935
47537,0.03634978718131211
167033,0.6851524955270808
105591,0.3532697410688117
144382,0.3082205652174438
192338,0.48894761384224705
257400,0.7271676239695929
195034,0.5006551960026255
218140,0.14712978364975848
2044,0.4456698516520505
167831,0.1628704167351455
241438,0.33692394171892365
237378,0.9838303849615759
100996,0.24004104739713458
105504,0.18064868464865463
25307,0.573385917772816
202596,0.7557800549771327
168249,0.03128058776675014
261378,0.7417289614946477
1137,0.649712404017981
295982,0.06624360335538328
136290,0.455559304843853
177913,0.08353265534986397
257907,0.7531779627194775
157212,0.8160018878233354
16377,0.2211648958856514
264697,0.38171642607564155
300845,0.8373334948440165
238779,0.5481848448612346
8745,0.21191584214525475
136531,0.31210100691671144
71365,0.5080517738650432
116378,0.6032598207765489
301432,0.4869712811866142
160137,0.5580285696812591
189852,0.43422798920269196
233107,0.08831376638488664
154645,0.170640926305941
298550,0.2561568422816292
142277,0.45190887158606674
22370,0.5688741121218175
94238,0.39674207228466213
121613,0.2015857798196781
215652,0.17269921632836455
270091,0.18084081921215578
1482,0.4575606420133518
249305,0.2647202011381628
109129,0.28643227976406976
207584,0.17612065258863624
248524,0.14390891671793524
245546,0.6485620393310984
30078,0.7247595950703405
30545,0.18380256349722995
275290,0.11580993488299732
20317,0.5389012126741669
38280,0.7776496801208171
250523,0.1791687933763267
296092,0.6277467927269034
108615,0.6267188226755915
278575,0.301778701316768
96169,0.5412690539932911
299174,0.10931343562486733
287554,0.36400309887062177
220935,0.3091453701822649
46724,0.762777080980576
57440,0.2810670028717636
77847,0.18277851126465813
183089,0.3461425025872343
251525,0.4610265162812369
227051,0.13710546729240655
112316,0.15296584691150011
82402,0.19062780249545191
142344,0.26365328003764815
298617,0.20019535959526025
133572,0.24758792819486944
291186,0.0942494798924431
133698,0.24254266368419505
176125,0.41996562724050357
277879,0.6491975611656696
196088,0.4572130036913571
241588,0.5304409103580912
115249,0.5008340212044843
265794,0.11581118942206359
141535,0.6760278843735252
234590,0.2694371999839957
10857,0.218022605880791
270743,0.3107123724696254
85211,0.8905684658522383
270421,0.14244455984346113
5946,0.06787259059001051
67080,0.12220681100289094
273788,0.04262264157119331
146044,0.38755467283253536
205341,0.1657528362862936
112462,0.8171019134061537
165938,0.8731860967535708
306986,0.43833268660033575
47720,0.4218674772511249
45291,0.4881006412056637
297548,0.4802728180865342
78380,0.7343269870320007
139542,0.8575273181869745
285370,0.21643446259385113
24634,0.6446651404754711
204477,0.25295542545675026
246663,0.33257257315556377
293997,0.16913331105656357
23783,0.8324944249563099
130823,0.12716544484547118
300858,0.10843918928062443
133479,0.6704416265447511
163287,0.24230415131129115
71881,0.6848284217013777
256241,0.43840736651088735
303730,0.5734996024847624
240767,0.6566282958190496
125461,0.17122351582640177
242948,0.6031621287434791
66357,0.39001193878557555
159120,0.24474569487305192
273282,0.36347382633910164
191070,0.37432893650949567
32088,0.3774282962372311
184034,0.4810338128066971
186542,0.2964161534483802
184712,0.5299078367826107
41571,0.10664507376989153
266353,0.5721215144197048
6000,0.7112124466722552
180130,0.8093340253132704
256820,0.1424932826364228
208153,0.24310036549295003
101818,0.6306134486227893
215575,0.10720610411568024
31083,0.6342477507882265
237250,0.2260836409572543
229436,0.1941129483666468
132957,0.09935514033562058
133834,0.1518835008833834
300080,0.48766378574345937
102643,0.4099665203650444
27365,0.3328223799879894
212500,0.18888596561652948
65561,0.19514868485398668
71467,0.3401475360654425
68155,0.8564058645615847
244968,0.1625113348349509
138897,0.3083081576147075
67157,0.18745419593600862
283616,0.7386847535253636
132537,0.5862777063386588
188756,0.6369487073496017
203885,0.489704007676902
65556,0.4111356275981763
30157,0.048471734573882305
147610,0.28556193041455086
246490,0.6522157589991198
272340,0.3158935746106632
195368,0.4338253611801374
259892,0.8446571183655662
33775,0.1803052704344746
145539,0.7594787142550494
2315,0.27261946470278464
224134,0.7164340330441114
298879,0.14219844569189102
39073,0.2750588720082314
294477,0.33987580904139114
201244,0.04062749706931999
154660,0.7638588368066999
77473,0.34451452697419155
278680,0.4492080410125134
152076,0.21909684105494598
105971,0.8319955866361634
284999,0.5545554326896506
299392,0.5204851795252512
