SK_ID_CURR,TARGET
82306,0.6051791288049905
231008,0.5016810073444893
238031,0.2810305961808563
76998,0.10458803022576534
287430,0.6617880456524516
247955,0.755072109350758
19148,0.4123712591602737
191715,0.7096480048266661
138908,0.142555516448869
115073,0.29380973035821045
181684,0.39373367214227223
116380,0.5033874815507203
183859,0.6163172472726244
255116,0.05475233948379962
299939,0.4729782466630169
56786,0.32998539126740617
66666,0.30015556296192125
263071,0.3816000550197
54047,0.7220880295576847
65783,0.599629405028689
24618,0.768951301774586
47553,0.2336715438239218
150791,0.233262871724084
54079,0.6408680120274863
126011,0.1733519310727553
9380,0.858232342917144
47241,0.5081206560307486
107228,0.5153148552285427
238008,0.2949055757551318
244841,0.12749376171090535
204368,0.0971546554787997
82497,0.8319949333132468
36730,0.31023666189277305
10140,0.18010892713009277
47463,0.6752649342818026
126759,0.837591773686655
198355,0.1735000654492649
174669,0.25615742252301293
109833,0.7358598294489312
268082,0.08603567624348032
208705,0.5854814291515403
45276,0.9096956180423542
205709,0.15158320838282274
141804,0.22897188226112297
80170,0.765885646584789
255585,0.747983661707595
258173,0.5426367600038318
197102,0.22989313069811262
149023,0.22447442927992892
14176,0.5169807291497968
68138,0.11472817734325454
79827,0.6207535109997071
84814,0.6973282899525142
252073,0.3853422866264422
205593,0.28658198042958
217833,0.7788087238954797
234301,0.43076485120376934
65996,0.7714977222948964
218537,0.8919067438068934
125777,0.11911840553092429
305008,0.40620103369568816
235824,0.2956972207887258
189954,0.23983590950048864
142767,0.7801704637266168
151466,0.7172026336407644
144885,0.3079396706516412
67396,0.5415774593830318
262464,0.7181095751926397
86966,0.5133998510180866
162490,0.20510182624490741
128905,0.22901499209901363
183656,0.14311162374545153
50007,0.4773087242624095
35440,0.08375474864974751
144127,0.17965195763132438
289167,0.29119550852367915
181614,0.5149488584521974
136380,0.8241407213663824
306980,0.5076507543788825
224328,0.5219421245602278
44160,0.7812587933339188
73816,0.494940454981237
28787,0.5743853922561095
107960,0.31816362620673594
32285,0.738934917086634
197373,0.29373832931895344
96942,0.30664225024680986
208900,0.13081548287177228
114010,0.34743880646762304
18852,0.5258394483447284
18450,0.5002996122906461
1790,0.22148910904010513
178721,0.28245205712082583
216138,0.5441083929921514
306269,0.27178252644837675
39589,0.5641299647078316
176291,0.0696797015452313
195700,0.2602301597069144
268845,0.21905015458800436
71659,0.49459180957533877
151564,0.42726187504960117
260219,0.3283031718805627
179323,0.28782515762362665
271306,0.21274221073155028
177325,0.15283274483349665
245237,0.6655455503586271
18530,0.17796104443850938
304708,0.3282890599671926
37912,0.16392969619618633
23184,0.7761490801572594
56985,0.2127294258137988
274983,0.10023851832257637
83483,0.4779394849583288
169545,0.3575876733307722
187314,0.6915666979556394
35310,0.27050524731614023
162553,0.2640890420492242
295230,0.39506776976765423
228181,0.35706183297382904
118956,0.5029195227663045
163113,0.46070466756499895
204726,0.1726442943629395
292090,0.13142021929316472
1822,0.4423625880717016
133907,0.6306202919429433
212374,0.4880095794186246
268883,0.19719245935622526
176225,0.0963392477170667
243038,0.43749667106029677
146480,0.11449099963855526
285088,0.9185320616447405
23405,0.1929959839737425
174200,0.6625818400902758
83191,0.4896948088274479
107256,0.2505582098997226
8712,0.34027805779467446
63166,0.33304426649348406
212129,0.5987112385323521
218006,0.7315443215409709
195662,0.4021273408725931
251416,0.07708766841132364
22118,0.17608385743620397
657,0.7214684045156762
210034,0.17351223492070772
83254,0.16717848595344867
44155,0.10599572719323434
170906,0.17251029262117948
5473,0.6146104896817197
126686,0.318709031794714
268433,0.13807380990297216
88888,0.10658232252552073
152350,0.19995232463001117
47302,0.2714454075050981
121296,0.08607382827597512
213888,0.36980135031961353
25046,0.3698153939853034
277865,0.13183159513959128
215978,0.6881300153077498
179186,0.5433713203619068
237864,0.7322504956629134
253076,0.287325947164339
85337,0.1423602996780706
282168,0.6392606677836395
20818,0.3326493939772469
83517,0.04522675505954793
287863,0.08375218753232792
53972,0.35926983739678975
230315,0.6473789368740235
61604,0.5534525626142769
292614,0.5191523772455604
183660,0.31594215001611003
180305,0.4854694317488196
237601,0.6564962555917018
173985,0.1521628951051541
175974,0.477340208436427
205062,0.47395398729987614
203899,0.9436175331717168
225168,0.2936336917960366
184921,0.5281689092583438
28478,0.34530931722128955
128011,0.10186283671924719
233394,0.4042334256515157
231763,0.06817469199451191
191981,0.23229866978336577
112979,0.7868321233130903
47891,0.1713160446275618
179940,0.5310943756572297
237316,0.15200741523282268
97514,0.23119544892634583
231447,0.5600007725067426
63820,0.3614002204518875
138487,0.7560692696411372
50677,0.25705440698877835
43608,0.5167342436782232
93105,0.2010627509085615
76497,0.1904373304154565
298031,0.3299868266924827
153396,0.17519518179017593
114956,0.6593791303563321
10481,0.49608093760917205
23766,0.19174008036033072
201232,0.6920744064639597
277992,0.10437444236325363
23233,0.7725064347855881
195706,0.36954550939615655
102553,0.297364937963548
145626,0.523361296335373
33051,0.3623754993318118
163728,0.6377390566525373
54523,0.19450930383752904
285368,0.18407659245240407
165785,0.5091134977312883
235973,0.12428703254919944
66945,0.4460016073937901
195808,0.41736116721839
53966,0.5907021743675605
117963,0.20180500639239307
198716,0.33898940757339774
21811,0.42628645189140624
158576,0.6955471058839096
268246,0.6270341224427479
11498,0.4806299530476335
159056,0.24322151212402113
227782,0.09691301350646041
3633,0.6777232023751875
250522,0.45114242899317675
153771,0.1950550992077831
193448,0.31321021850860464
184579,0.2084971520135935
109113,0.3445338503873534
139357,0.1503889610553288
149188,0.5876448456211475
241165,0.38181386319509003
32888,0.3121869795996443
217104,0.11806979454692995
28834,0.16531085829223371
236770,0.08043853260897452
138350,0.055999371268567764
23819,0.42768785239202467
94584,0.10221258512206766
190872,0.3026481227191957
174561,0.2495545764830935
116398,0.09496827204113464
25605,0.18725898832965926
213321,0.3102162753806777
36568,0.13460320652491725
254923,0.40342430465960494
288844,0.35230478467226045
181180,0.5786299334868826
228997,0.27982467005442163
177585,0.6136186037894503
138570,0.1312318769441664
206538,0.7686696631278903
303568,0.28672900305357973
295686,0.26547578431924507
295878,0.7607587851679493
249734,0.46869034768365886
249533,0.3114912618363313
89752,0.36322296383181024
187097,0.5521396737524844
283032,0.49604013412697395
28474,0.17145082723989338
131406,0.7947867923775603
221632,0.3619709814140641
297931,0.16020791914371948
214483,0.20404586828331048
115730,0.438606377818174
218669,0.20166612583194843
80757,0.17830900236017852
243408,0.2096216457955111
233778,0.3328300322690354
159409,0.3901055462725775
178941,0.3552481719631087
239455,0.29687513977145197
218652,0.39947675107857283
211290,0.4073585329539305
252429,0.4411441979456044
201858,0.37693649113343575
36587,0.5219520304781993
174596,0.3813386396519901
18748,0.8730644908047063
283306,0.7627433758214465
185932,0.26105291540360154
179813,0.5809698620413338
264104,0.41400704702249913
186275,0.2176888971148764
144741,0.21071881549154817
153014,0.5302385563113406
110793,0.41948667316620625
107392,0.88294464329525
124299,0.39175630424395896
244309,0.4190371037045873
288526,0.3474516548779694
215424,0.2007689426517347
274628,0.19867503060495634
153509,0.6227594221046907
8050,0.4803266741083433
15135,0.2682047270708158
14142,0.288401993823743
164164,0.5203265239937983
207161,0.12191465774282845
52940,0.03530664433833549
283381,0.36677642246237324
504,0.21415758487627212
289232,0.7069515733644475
706,0.4179883874309964
271854,0.3610652376292794
159707,0.10009368496932419
230766,0.5445471838914361
41620,0.4047388671207325
126444,0.3204320478435518
261115,0.1098046626394804
104266,0.11884331272050039
237897,0.30514528038325833
204825,0.04179889157920188
188516,0.4369116472563929
31924,0.24776150673539862
31872,0.8285801359662611
6493,0.2066959891890857
24203,0.9254409869941286
137151,0.39902056164149147
155883,0.3210743233008057
220545,0.17892561142156763
158158,0.04711337761758791
61027,0.85003770217106
108120,0.17625391920950875
235984,0.3401248678447974
132346,0.46989974423813136
19992,0.16866453024350564
30797,0.22084100327246112
224693,0.6886385564965938
49302,0.3576010699906405
34170,0.22635465340394487
168180,0.8902262881765103
235814,0.5638065001176179
257809,0.5069738506818214
149516,0.2806833546219731
292494,0.4028310794760245
252939,0.3769226934842902
60066,0.3091331770981706
39342,0.6633652639430802
212428,0.3032278449007184
76765,0.4120715678584942
126995,0.3156190195264078
198971,0.49157661812829917
67052,0.38212715913675044
109686,0.297301363086595
62039,0.3596245112117434
252666,0.3746126654857492
95469,0.2473251235230893
298210,0.4111487275365113
151190,0.9357741616610048
248000,0.16350531398242416
220407,0.5322138396510301
133050,0.4176526320460654
44583,0.24452195873050941
63534,0.6534152940938234
243975,0.25711197185592105
28525,0.5196281383990468
50395,0.21077926963945662
117677,0.37933826265046
166933,0.32348651466527417
220850,0.20366950536019113
68973,0.31537509548851367
152693,0.16035267678752216
39023,0.3996728445720362
209211,0.41741300086619554
158960,0.7183779603943264
295427,0.4552669080576535
213968,0.31079065560422137
95864,0.7297087059192991
280138,0.3360248279659011
8681,0.368679933854516
36994,0.4186181086117993
224221,0.736801495656444
35508,0.11837431705702409
299931,0.24791206343644526
248151,0.3332437609199634
26622,0.2706177090777876
290263,0.6067478395703447
255768,0.14078491259033604
207286,0.49266234684871785
236495,0.3242218047709457
10732,0.08471040607928554
17538,0.24313980745927619
231685,0.7536745724990908
14511,0.6879029435584554
28956,0.11225901028327837
41472,0.4003458972796698
177683,0.0902424988059763
83048,0.35050168612515853
75635,0.2536528114351221
102826,0.6083131850685431
76977,0.639235312982241
193836,0.18481040872979435
307096,0.0895590248261807
67665,0.2068371838375611
173200,0.4491804824914471
270809,0.06557562655977064
208466,0.8861197821449128
285346,0.8583341321998539
196036,0.11032865288329644
177633,0.6447111686858066
24796,0.21151516741476367
153992,0.6270141191862796
247476,0.622990918867714
106202,0.15026108601843352
119813,0.664919373374707
104356,0.7426761659910628
147613,0.24901588819689963
141844,0.36784634384185694
193842,0.789822663239094
103952,0.723193530750701
180698,0.24091536643092418
199093,0.3166250808702771
20582,0.3615251532342154
30024,0.2593922938832817
234413,0.1008650900323036
205810,0.2365245898393181
73804,0.8884494202619662
213463,0.4073247124418695
126532,0.4020228174240718
96480,0.2928161626147477
161163,0.4697734573960915
282448,0.3195802212007986
301377,0.6937109197628427
30249,0.6073148144382815
40668,0.5121337518038993
43195,0.33182646056186405
247515,0.3652722381351438
271383,0.9155695125166409
81083,0.3327186364666902
75749,0.22048688555383975
248737,0.1598966316556217
145618,0.17051015764943422
65252,0.7857280124078196
37256,0.5850731859495573
212362,0.5976562792749746
63185,0.5600132896943945
264578,0.2228577832384102
31064,0.13823358639912564
210153,0.46229879224154186
253829,0.4067101787539985
283340,0.0786965462144646
249134,0.3119681160842713
150595,0.19778786980061142
62924,0.17043199549125737
200755,0.6642766497253808
57665,0.38928501735509385
193944,0.20367370102344468
93463,0.12079600007175732
52488,0.4845293180424618
48540,0.16550293582707773
180244,0.30222655098624424
169811,0.4666844482059694
271668,0.06345033409470503
214239,0.36590869377266233
38285,0.6480829773068644
142064,0.09042656627956587
250410,0.17664097726445072
133785,0.46283546784049984
36313,0.6615947134225162
37253,0.24779956005591758
116918,0.7194854128274454
303828,0.4462336091374015
252016,0.8306692158043317
285419,0.7093866806629302
38437,0.09873190711593757
27659,0.19224475480321296
154676,0.5034272314656596
19661,0.3388168982702726
104422,0.7035038263323283
143564,0.05873827692825838
42581,0.2954431228274394
58262,0.13235182901201248
254489,0.055099592888890936
273126,0.48525880837891927
12033,0.21887651337828606
154931,0.634803073013644
140181,0.312900206568785
235818,0.1680353064877282
203822,0.7705962777653871
150455,0.23462916554672125
269561,0.34336855420006857
252872,0.1327135375345915
82615,0.20352430490147813
87459,0.45121333314499573
34339,0.3203272578324661
149585,0.4408645129942644
121340,0.09973194262403642
50144,0.5209967259991269
287509,0.19190095823784073
156934,0.14402077618105263
27248,0.11803224949832762
54416,0.4648164162875718
155707,0.5991433392131457
238474,0.5894929712562583
172011,0.0701037936460897
121042,0.18080252167982042
23134,0.4670917033235433
163019,0.5155787888139671
228115,0.8772382920736939
286883,0.10503761811117762
190327,0.710172412799712
110362,0.16267087189477214
107190,0.2004869787301315
154613,0.2823285244798007
33794,0.7857524020410591
248442,0.6225504257841332
99459,0.137493042860715
304134,0.32851737550444626
124880,0.27798555783825896
198313,0.14128564361249576
300141,0.541265446309862
84446,0.7522358069082518
139810,0.5429878811984634
32662,0.4756426178030549
126177,0.039145236353711504
238689,0.6996652110120805
184245,0.23349593710494088
50145,0.16165598812790427
1777,0.3817411254788611
221853,0.13355492786987927
11783,0.7704581317434531
213327,0.2067903520189048
192054,0.49488985146178704
269011,0.1923303308135231
108694,0.1802211552606361
200949,0.13386895389135162
72597,0.3567750336477753
176800,0.3649888006605406
246446,0.16004816274780692
132692,0.6792968031714978
205259,0.2633092950256136
172897,0.06441101063375235
134239,0.13284730111009563
136475,0.45278870781350916
195902,0.44173559005327373
265993,0.40935955507415156
43964,0.8497585477962714
45488,0.1302636100526393
271157,0.7070042897345024
133157,0.8098745480864518
119910,0.6189786859808156
200264,0.3169923232109826
133631,0.2708371811415138
226883,0.23347140505953828
36325,0.2505146519048871
294666,0.3358633686802554
188651,0.7149157689273248
155800,0.3792722496042427
266986,0.1499857720151612
265209,0.36789579714333
130349,0.23929441381745148
140203,0.35099813874122426
178559,0.6989575123276143
208190,0.7360497027176756
200848,0.5279458636248094
299342,0.8890103760789831
99257,0.3908220690422158
180772,0.130131369908264
170640,0.9323761076360474
227103,0.9121243737561019
121107,0.427194657971595
123859,0.42319506461312817
60935,0.34777188182070434
7137,0.8057574794541622
195081,0.37628423779994347
181287,0.3859520234930186
258335,0.7250547388305096
229301,0.3720772025062883
223974,0.30399178448446956
146992,0.10786238672076018
648,0.5376684545968698
73658,0.36064682097172174
114532,0.2182342426802641
216104,0.5875000542095281
94378,0.5703507516320394
236439,0.9379130525938982
11861,0.32240742883546436
211433,0.4019107981476592
122820,0.3310504659307094
146903,0.8216110559566553
37831,0.27884262532196313
232127,0.4950323544671613
260577,0.07428641737461415
99736,0.43955367556247055
93430,0.6200152324628795
11998,0.7140468836090901
164290,0.3526704567995416
48140,0.19572331747028757
282362,0.36779959647725335
232147,0.45833947020831417
36584,0.6175690765406019
127027,0.7160335473929904
68290,0.550664950880384
107897,0.16807890490852975
154460,0.8097397831522574
40042,0.6103309722696444
78478,0.6897673503928439
145317,0.19710118169169327
48938,0.21252986782709982
75262,0.509046841406991
119484,0.4225022645770863
125083,0.0314226898473744
224009,0.6185416915873991
104280,0.249322047210896
203322,0.460348990611101
110853,0.43053045976695675
235000,0.41080976761021787
21236,0.6407680444176728
275033,0.6125848198533145
231271,0.2502465063835504
255518,0.3124667087050436
247907,0.2960113485074281
212256,0.3589342087058719
230024,0.7317525800849635
235903,0.40021081477698334
18669,0.09943612837862974
50056,0.10644739061409651
165823,0.38580236971805726
258396,0.3197587788450113
282209,0.2791543903397525
304610,0.27030115173239777
124008,0.4360170531826111
96425,0.19687482706640932
20831,0.5364839049082406
154487,0.18696447265424812
78851,0.9222140159920056
74559,0.1265747529136694
122876,0.43820909062607843
147904,0.20503180940641894
219443,0.7787804274587674
181440,0.37074959870853263
204215,0.08226550915754977
179399,0.9425355886040528
301924,0.12532669998282106
270097,0.2418020854778694
108903,0.6073523094635161
219251,0.24518293369573899
7908,0.7353246106355525
228065,0.2913278660062157
249928,0.42035452716881766
30358,0.5632883340282955
130436,0.18039012440535088
244725,0.5996076257760796
81792,0.15565064193186962
228802,0.35519873536790314
303042,0.37093436669552604
298818,0.3461977807205548
162242,0.06340553743799446
99988,0.3450041338670042
234866,0.07966419205005335
280290,0.5424980873689011
55353,0.9116080195789242
17811,0.10480494027689595
126796,0.5102807636358135
257190,0.5636449015549096
300511,0.5083217077855614
228233,0.1791559133891797
55361,0.3206035294497715
269258,0.559427723872008
181707,0.22954109960257846
137461,0.5619550310306277
204280,0.8254817737396981
10766,0.6769077209732832
278369,0.36086768894470367
94485,0.23550570611688146
54071,0.8010046304111093
240009,0.3035160405238152
80635,0.25871397683154845
137936,0.4292438247450265
229222,0.28165268907212326
95315,0.4231814937809271
147859,0.6564665030741512
69748,0.3653798442388976
204405,0.6205610387291576
306487,0.09932164781540614
44236,0.4138610140629079
224904,0.4760045647638084
197093,0.7140681770758691
299898,0.10611899215789494
176653,0.42392556588211744
21410,0.3568845583478584
37215,0.16903675050354178
302864,0.2913093143681097
32365,0.4080975969936623
26562,0.22023849138561064
257899,0.10058160842772544
226562,0.6194295149382362
100238,0.2605257437703987
72042,0.8497793731650927
37259,0.46933476342273794
233927,0.8710495755460906
75174,0.61440047116455
241171,0.35741234045726034
177046,0.21526010121934525
117217,0.19301918271250307
240845,0.4693234480118446
35999,0.27162649303701486
169395,0.5438350959255365
119638,0.617420437206594
228402,0.3019606120186569
129326,0.823699350807274
304839,0.3823217037143257
304575,0.8532243566538065
20495,0.271021335034498
10548,0.16402599830670797
289761,0.25690139530312023
284200,0.5146100953437307
43378,0.11947049388950291
9192,0.1582286481132528
90209,0.21624337995693582
243352,0.3579942388879458
153500,0.2828403887308314
252800,0.27927979733947483
203734,0.697191904356653
302342,0.4027678946027608
135142,0.2714803724982533
255251,0.30620308030596577
5313,0.4151507629636433
121330,0.7046265339685732
157134,0.07634825865980431
38594,0.5137439278001225
210625,0.8667867830640745
225890,0.07700374682031629
227356,0.1808643536614667
203305,0.40311330148329594
55814,0.6565023336916384
171164,0.3062265980456731
69125,0.43039677468984294
140214,0.19838237026012365
49745,0.1087615644745588
292349,0.16316694634335588
256740,0.44367420930100043
117855,0.6884641016017828
174605,0.5089634450298831
136945,0.12238999095618751
154224,0.7889279584846521
227108,0.9172376573198363
42921,0.08279961673865958
276398,0.2729153139245832
9709,0.4587657999950676
8318,0.040731436575217154
125952,0.7787999375962518
288923,0.3684805380948557
91132,0.4116326728962765
23418,0.2010945669655271
229402,0.7232479786231858
179814,0.3239233167446063
164226,0.8145168262051602
40409,0.23226098465693998
11612,0.03353590255581337
95246,0.116584276917012
37658,0.19282354786125017
155892,0.379868791619653
161513,0.49087812228065475
47295,0.5895687137280089
215477,0.43999248430118687
124668,0.37540669179645886
128373,0.22526590188923096
54178,0.13110163125262533
89170,0.5002169139767613
62008,0.12774226291604004
52065,0.21731504220442602
41488,0.17218059767296384
66424,0.1780875147272338
287311,0.1301355146698927
106330,0.3335723027284356
303137,0.29285150959343315
66711,0.494246804156945
77099,0.39854149634623287
218406,0.1149859419194239
73456,0.28849686457489077
241716,0.6404307998629101
84657,0.4394697351647718
146309,0.4240151040165988
35887,0.14032565328912452
48229,0.2687469106812256
235669,0.4556118435162541
220708,0.5477524777498507
252331,0.5325478158679059
265307,0.17729188920702377
55116,0.42117524890114855
164979,0.39275585835339083
201372,0.6717207823185581
235045,0.4667420975286923
80992,0.10294160778305994
87325,0.1021700905683508
232047,0.5372990393747706
108843,0.6407778898076724
1091,0.037037758951179174
291367,0.46970692417843485
256570,0.7523573037978312
136508,0.48233637145267716
132731,0.7821513329177817
69317,0.2155217924138816
15635,0.3562792552149182
177754,0.07868630861066267
22035,0.35480756582398654
39690,0.7176238841454863
299680,0.5503132492649334
153514,0.4427308084521573
196141,0.30792367307755963
257640,0.3789053587242825
272303,0.21221849345322766
240234,0.14424359869966535
243778,0.638875621949594
276004,0.5828272138767914
251243,0.3159677394760435
113248,0.6545637219825882
101078,0.41725466268994243
159080,0.6677549686957123
146500,0.33671937820089004
106034,0.24273332369887618
135856,0.16377249987532116
71734,0.6305434760935786
194838,0.38792740191943964
34822,0.1917880174813684
94497,0.21624120523138463
274431,0.3183662040500707
110029,0.5757870152893689
215948,0.3484172100177595
299869,0.5669973718662106
124384,0.5905046217096387
31693,0.39840421338890153
34910,0.4685272014760501
293415,0.23579887653547899
81897,0.37675587386296905
156966,0.40042839701481175
295335,0.7297491059262957
206876,0.2998960081641417
158493,0.13969657656248227
157390,0.18485140569412253
174958,0.6737373886573655
304281,0.4077897745999513
280672,0.3923590073472098
40446,0.6049914566648216
267578,0.3717471008116176
20781,0.3013860430296304
192707,0.41134660662451855
24805,0.43173462072294677
13718,0.3764294420578993
46677,0.491254847661203
307057,0.27652090436217497
38321,0.7011442275967369
217287,0.3390081318827689
120300,0.15768949189259737
255582,0.5871890490881451
48684,0.40008512308303396
237862,0.4347547454417088
166467,0.22401384846415676
203794,0.2662160357189046
220167,0.23793673124109677
49225,0.6394176903809313
219935,0.12397615532634916
186975,0.7182385028896804
159554,0.4374329966565692
101676,0.05650557985203224
20296,0.37252001664090045
83132,0.19403382733220934
260736,0.5012815137627992
95557,0.9021784332588331
170390,0.7291519700667956
306823,0.21076995270434645
239543,0.1225977660872865
261123,0.5710818990948004
17106,0.2596005681947344
263417,0.09369025882394123
174382,0.4860445717826318
228935,0.18235673283722711
41951,0.29336718211598795
294808,0.20802119328073693
168977,0.1321496222544487
257936,0.8250480669576161
112269,0.09086320228026014
207166,0.1456004814167366
276852,0.2565803427778598
186973,0.39622121206077376
279268,0.6600805422383483
271923,0.13914850986896196
181529,0.14671712227733247
99881,0.4211582825958096
205623,0.09239860921736844
155491,0.4214402921740366
71508,0.12567576190302737
233977,0.15894492985141365
102715,0.3225239511579697
111519,0.3606899267067974
40782,0.37430273569184636
268848,0.24682458377937844
153062,0.22212466252984547
188126,0.47134543808013607
201146,0.257929646568703
273354,0.26525897389826475
254897,0.3727135957074512
207404,0.1032162211303548
269553,0.31666585749541987
80923,0.18340271071906314
187610,0.31829269798708565
67552,0.1117636670525717
192473,0.0474708092934773
200518,0.6549571163777195
82377,0.19482064686823067
75855,0.1955969934486914
287150,0.3067354480400345
59300,0.12372670596215525
24718,0.21149874684196981
115326,0.06547603562073531
6495,0.22599760418929576
262707,0.4944934843784127
142433,0.31434790001439833
252735,0.10115471640190278
245835,0.2196809151107407
110399,0.22130045085754985
261086,0.30634375142371467
196614,0.0874094339810023
169437,0.21624736147620985
45112,0.05638798244511896
193976,0.2545161936634359
151064,0.6558110611875716
137635,0.7512775931040987
58986,0.10321306015138405
241228,0.44700685554460395
110134,0.38919384223429265
218658,0.24716703903317064
276112,0.17512716124470942
269506,0.28070886905741615
293900,0.3977429619394796
186409,0.1012582273551137
211933,0.2439149813049268
287325,0.08637022653165466
32185,0.3885656630645825
296320,0.09687667726995867
190590,0.33998565518761437
17309,0.17564691546864916
46203,0.2787890709387971
304270,0.4958539400671271
255692,0.34728884937316434
32501,0.2905439154363866
296015,0.6659043852223964
173651,0.1418382126416862
132098,0.4292809583005
96006,0.7949631381846853
15133,0.9123275674539304
143731,0.8612794132673526
155808,0.14612832936936448
18787,0.1451874983728479
166002,0.17422791679314173
36796,0.22897204181772907
51738,0.2283472595820504
58585,0.09040225417742556
107941,0.5275097158734845
172993,0.14960720621263965
17855,0.5936887140014626
36517,0.1322927740012978
68242,0.65575521263488
285113,0.2606106991255506
288762,0.08659636244149391
213239,0.35301221942909905
211915,0.37640314967008776
24414,0.4881585544990763
5842,0.7176632245973036
206456,0.13508065332041097
249397,0.2309153816960576
287221,0.1382071314128125
184323,0.18730057742065845
283870,0.3304336844185715
101929,0.7869915904761196
45495,0.41004762808911954
165310,0.5016021858528449
295556,0.9301152121111825
302612,0.4388497549467406
303515,0.16708647878445798
170191,0.493978212723697
31792,0.5144568430446058
83398,0.7905052168415988
8261,0.5154804564694893
296976,0.2068496432836032
176608,0.21003584968861616
56596,0.08942749331938205
23288,0.2567667828171584
182612,0.051395416292610824
38208,0.8494604559341116
157358,0.14508093969497007
112155,0.5267610119114248
135935,0.7014610296208262
281099,0.6746654916904996
140967,0.320042423745431
144898,0.3883315678218065
145370,0.6986329071171304
159848,0.42547053117515576
12108,0.18328602946693584
64983,0.7345432538643694
19294,0.9164439165961562
124904,0.14373708191939677
125541,0.14218416396995118
274370,0.48676881507247294
62542,0.8339412714506479
300787,0.8667883410857796
127102,0.7000244190295826
79341,0.8973611783192649
203736,0.7452170678333739
108688,0.07673293757417488
129163,0.5190320198632025
149044,0.25562892852336916
219605,0.41549144551418743
105113,0.32190735801487347
858,0.18334095344722207
206051,0.6946357910916001
56208,0.17441508251461257
233059,0.7262727840188864
165535,0.27121060790408774
9844,0.5183224209193829
265793,0.44633562752479
157051,0.48116579094738515
8769,0.5934763563942552
290771,0.6051633991067054
51826,0.2919480312729528
75785,0.22498608046774696
227139,0.3453999974706795
118542,0.3025820494305741
18270,0.39338966302418926
171522,0.36957389288624304
119646,0.04639942884441429
257308,0.6908516119022504
2562,0.8140142372601488
232941,0.2945517035342591
2325,0.12399521253120184
84840,0.7459353263414885
298589,0.16224362661276753
177055,0.4345511253725093
16677,0.0828950015254114
150559,0.1319186658872937
228408,0.15043161321706622
265403,0.19201820809841938
196930,0.48143376987126546
60193,0.5279697760411777
190007,0.057862417984025694
65457,0.6815513422260321
50099,0.8423031656073084
203766,0.793614069551566
221587,0.3390037499324799
128254,0.3732739609272969
204485,0.8389114181216866
79777,0.3127735761667185
187229,0.13354266208126772
299066,0.3236724072233415
299728,0.9149604357761034
148988,0.9310821052690701
91793,0.3596757200908287
175793,0.2571257347908551
75408,0.2749470668227468
81143,0.37586128436891497
81835,0.23402203049756698
111707,0.5531842911314026
152459,0.9030270482091628
217289,0.18622344389879017
270764,0.734567400254343
17938,0.6278820361551104
301485,0.5725504810172395
291961,0.3924100862234845
278184,0.68014302446278
248761,0.22913819389077436
212258,0.36664236571802283
277937,0.08198388016389653
303303,0.27765360603729067
210075,0.31612149571141424
26032,0.24271581298528838
241184,0.21686577103146737
272150,0.44217224342833045
226599,0.37590772011106893
60879,0.083369149811875
112651,0.09818777652969335
90365,0.15177405837271513
282187,0.8781751130342944
136570,0.6514566705520259
307222,0.14141114527343368
92126,0.47537193684363843
104477,0.13724460210065684
170499,0.4343327957058699
297330,0.2830981537763624
30598,0.051892541337415436
3412,0.5979100913252388
248392,0.24052934921788396
178929,0.9044521544266616
76032,0.1552494444458028
151938,0.5428733949300459
10872,0.3560495571631779
62890,0.392455236255031
55760,0.40583733836704994
26806,0.42670093966026645
81732,0.8902428841444175
66928,0.7680452324851476
274085,0.6485264730328363
48890,0.633970114495697
180524,0.2973943271662273
211116,0.35934572870657855
28390,0.02209189094015555
296273,0.38244501782305157
205052,0.3383222904423941
269581,0.3121467608759273
247863,0.7607894459559156
259268,0.3548415459704652
75491,0.21492775152326118
221367,0.12501355945301426
186640,0.23986485360667076
146376,0.13518306196379257
237131,0.7795514359264611
266074,0.425113229882977
82951,0.27183640209329946
93257,0.39575873694194286
265853,0.4829568843593809
175316,0.15391772936406167
187923,0.8142145260860068
305553,0.6997041990699856
44892,0.22850184582807626
178814,0.1787483876427526
261936,0.15787258322927938
287009,0.41154390071537844
110602,0.5320853816393181
250964,0.8113960011800007
142466,0.238648517880864
264544,0.3684002122039614
234036,0.3598916713609552
57617,0.23975311961539333
56574,0.27186853070246814
69312,0.2892504397169992
82678,0.04626167937169317
236116,0.34042293103510685
76851,0.3964341905445195
223959,0.1378527248432987
198500,0.826620634711997
44381,0.13864763318543383
54247,0.1999864514343882
71651,0.4135482091038571
293732,0.41247595719603164
126671,0.6369780452100764
275574,0.4823611023721498
35721,0.5823364060339754
171748,0.4650963216899785
293615,0.09441446088077925
304039,0.2254124337395096
297284,0.6011412965215567
174797,0.37637264919199404
263433,0.3962141479461462
297429,0.31647399075767435
266821,0.45135735957396284
237811,0.13639149975665413
213856,0.7227746435929242
58648,0.08250757868316204
225034,0.42654084817658144
159129,0.04938231446760691
61714,0.30312429176008165
256567,0.3639368587572269
224263,0.5362392780411546
261454,0.5690148699916938
210629,0.7858202240065888
149547,0.1929917548190463
3579,0.18875249292531843
73435,0.1543562547968061
92840,0.36335362596947307
269108,0.3041540410488427
100804,0.1295084292937918
200720,0.48847585333020727
51993,0.6205357040524219
137919,0.10510875433847877
126210,0.39674914562028535
252201,0.05504366413549295
272526,0.2555028227144305
21542,0.30561357352645746
