SK_ID_CURR,TARGET
42056,0.11042013274233589
48431,0.7134235279132423
53976,0.478383886982968
67887,0.21130340258745728
54139,0.8281707014600951
7086,0.14418681464458108
173910,0.18634971244241613
180540,0.4691292516688928
15949,0.5133705884808298
269008,0.03634784167586124
266590,0.1892856588400838
59398,0.7737878633440991
208426,0.048750302867167285
86734,0.3859834254805958
75212,0.46516158358736664
104929,0.3219815005671797
23408,0.7877324833874908
260109,0.1798937888238667
254039,0.45948324879144054
144695,0.41018579917466536
130226,0.2854968631191663
205203,0.1320158257634882
112971,0.6384329366705693
136240,0.31830071305544044
118304,0.2075196023481042
175023,0.4442576142505918
54586,0.5154711204180888
67634,0.3922170609520345
152431,0.3372388032426228
39879,0.6478927684494539
162861,0.7019328210205263
106229,0.1278286281345723
192948,0.37937686313051183
92491,0.45200826118766724
156429,0.2053566367965
37102,0.5834268508336353
56924,0.02093403653697209
52183,0.46052590806520916
303242,0.7952884801770786
114483,0.12598266819035037
127324,0.6288905016850047
202028,0.41898450154070876
155505,0.25536937019759726
132636,0.2623288027199223
303215,0.4594153524273577
52384,0.07952004742539291
196644,0.6444929030182583
97015,0.7183839232771632
53531,0.6112963503521733
146949,0.11637946434402528
305720,0.3067328545793985
286398,0.4149931070431918
168833,0.5083207987104819
195470,0.22793817979198802
11822,0.40029680022879016
156625,0.7436172474518773
28958,0.24840866159152777
81915,0.6428469549957603
160124,0.5886394368551205
249931,0.4142827549066223
208668,0.18204388062550683
30448,0.3071446937192385
208891,0.43458205092572993
148447,0.438630189742271
109518,0.22005560279219205
261923,0.2688700065646522
122213,0.7166827025146669
134263,0.23457443588887816
135955,0.09785079082362022
17651,0.3217932660739744
161958,0.3772336155787732
213625,0.46979144784951765
167569,0.6811360921407256
83795,0.24431969485705063
263680,0.7770105774260831
213356,0.6792096520156777
28778,0.362128206194867
107397,0.3944385625020753
165019,0.3069872476821937
118880,0.3023178863001887
256864,0.5820020937540926
126163,0.42804307075951137
60511,0.33366107557546715
80998,0.4071049478217972
231943,0.3912680800620291
80606,0.45333752106010006
26726,0.192738771948153
101496,0.6571375069467317
140760,0.13142958253690976
165906,0.35730965973312906
15382,0.27965275535669
43126,0.1794016682662863
268367,0.5142138510320245
35485,0.805995568949094
20177,0.33120123039360255
148794,0.2433164330868492
227038,0.5214967572121492
46362,0.4187751313447869
135596,0.3011920352339766
282005,0.63680295916534
43041,0.46362149210094655
182053,0.2986297123970447
134301,0.32216714399469815
139299,0.3341946722915535
205671,0.15311096120703974
141266,0.41401490357594023
107217,0.2452874429413771
281809,0.6985158759759797
163108,0.24429610846887742
9984,0.6897192005363189
307294,0.6931837543488834
245261,0.6683445265137268
101135,0.35387250115208585
214717,0.797477279921474
62565,0.25249070465989926
159213,0.4568559349794073
146379,0.7804132470033454
24705,0.45738394292937634
274078,0.1574725640914696
141554,0.35637292492359396
198225,0.619228731288397
307101,0.12071426904276776
210593,0.679118543625014
56183,0.14042632656500645
307137,0.441038658855089
52098,0.05494645575747787
28479,0.6332091328245927
196070,0.34072095546351916
159500,0.19088372742595877
179060,0.36703560334884255
205318,0.885211276459327
45777,0.504352609701591
274029,0.3045350173706317
249407,0.062186706165889824
241212,0.20339228931398737
163620,0.6475336479252523
186838,0.08461386402843331
275328,0.2610899433218567
24918,0.2723155034615964
239305,0.28598198245172246
62223,0.48587031587288565
169759,0.3728108176450844
95570,0.2584354635741756
264324,0.39246827011702523
158861,0.43068671974473255
239255,0.11742896849832359
275609,0.21788160598779063
97512,0.3148230167541496
87096,0.3654980364166642
97059,0.5094613725728432
141055,0.3852024102215142
184951,0.7336981476245406
15922,0.18351627166441623
10233,0.4305932999963217
91365,0.41661975873286006
98489,0.16903607054113076
211945,0.36579708506909475
215118,0.625164033085391
192051,0.3231299095097193
267524,0.21051441053014283
219232,0.5146396537754979
117115,0.1945306410040572
285479,0.6038074565450375
261676,0.3876951992112562
208765,0.5523292717560244
247997,0.2627703021642661
270920,0.4807640710498933
147067,0.24184262677167703
284951,0.6808403811041188
258648,0.2985086696947224
97141,0.7192832014503485
183731,0.5358854160940758
77353,0.3891753322754785
244503,0.3423350087981934
182369,0.7121971110292368
239516,0.569492730166194
21706,0.384354848342588
186767,0.29297856694590807
223447,0.18086856875670387
277080,0.8378243140126906
91143,0.6753512962369366
223594,0.30203616807537903
149639,0.06662953254408392
302511,0.6591780909265935
278282,0.5352653357377926
268495,0.5524566945449536
90849,0.3762767135347947
162424,0.762214722072171
178500,0.5666064436077557
21876,0.5690289967367218
68011,0.36464824499807263
191603,0.234220528817713
35079,0.6586019896776645
230246,0.3405410028147215
287137,0.8835209056716615
303852,0.4177137756390656
221512,0.1258529549071284
231311,0.3852254529463864
18524,0.2063900133863498
100039,0.4211835282207357
63402,0.15766667969849404
110635,0.42684279074069487
64984,0.47911653511907387
109748,0.1649830241781563
121492,0.19179337510294664
110851,0.2678382890921986
87825,0.5069568262147636
301599,0.3383088468356112
160413,0.23853672803155426
229229,0.0980468250359122
171691,0.5101221090465102
210859,0.08788981676752619
15962,0.2537684102835664
274183,0.20871121624054176
150034,0.11562685363611941
186354,0.30142031367334343
119014,0.4468722761258607
26986,0.27372799786381014
295543,0.16468446458229388
136555,0.5102785390970206
268097,0.5069145775896593
118373,0.24993148255782857
240417,0.47355422399237146
63349,0.6093560219748128
76436,0.08432419331139616
45164,0.20135439589541837
94317,0.43755453611778644
267055,0.6325158965226086
136744,0.20537050147042007
47543,0.29638978343388217
245295,0.24920167143357197
236552,0.35307772902763623
161317,0.8124929646308608
99710,0.19371808643563673
190594,0.04372572628700236
217797,0.11774955196759923
247917,0.4408666311155474
269668,0.40464146614665697
275992,0.398603192127392
110252,0.487204249953492
203686,0.5177534130547793
39514,0.49735310038194575
279003,0.2642120609947366
125884,0.07508502624273308
152641,0.31763209558510186
205723,0.30325486967120924
163722,0.3440836569462629
287618,0.9135975600151407
179396,0.862113940771515
162153,0.15134589886414757
102443,0.45262261517878766
227113,0.32720361361639844
215199,0.5017773093870711
245312,0.7155586711709081
236393,0.6960829983945451
12718,0.6007104218596382
284875,0.26261901153497996
188278,0.15227540466231945
54598,0.3450001971789429
205237,0.7157940028284919
290404,0.8224998243967069
120434,0.7063776270271802
289957,0.4446498822363933
268286,0.6515524749140299
6055,0.09167506979265529
198728,0.2715458870459926
233746,0.4240699480811942
149304,0.10975318650456323
209122,0.3466802962784131
157355,0.6321994262995956
42193,0.4365390812978595
292900,0.5500220221684157
272402,0.24079348096913578
183804,0.4201833083420293
216876,0.5463969518266266
138048,0.6670151735482278
19456,0.2284504180892933
251379,0.5690607239372609
72762,0.39956959101732065
38215,0.20810881887054491
220984,0.438913907277061
88725,0.7493000767039979
166796,0.566067926752833
167054,0.5989970844050801
4991,0.1754597148381506
32210,0.30593786611586266
1410,0.6089600537355039
22844,0.23288105347502447
122697,0.20981815395300224
33668,0.507267005965778
294416,0.368801941959738
276212,0.37572598886806563
115220,0.554529373920602
106508,0.37361179261875754
21148,0.3880190133256544
278454,0.2707879398600503
154989,0.30582943220671466
296961,0.303473661841649
243852,0.2742912689122576
182261,0.3695179404223182
274381,0.6190814074649917
266460,0.572993967653518
199175,0.3983501089845417
296830,0.06987659952415988
237880,0.3517167025681914
8867,0.6459400213366926
7978,0.1449729475254971
299404,0.2781878772614485
86903,0.777358112095916
233214,0.0769338517964069
176526,0.10810063496038548
167221,0.10941317325927513
56623,0.4224082800637818
222597,0.6137508898805392
165291,0.2720033737691491
156049,0.6430404779440178
139961,0.3763427719835205
140409,0.4834094375137058
179267,0.07612609873562316
193390,0.10853919040434533
103079,0.34957898863411935
208723,0.5577725706279326
280104,0.22067810312301528
164467,0.38821397544867287
22497,0.42134678211373117
128918,0.252501768092683
151461,0.4051184403681261
76814,0.20768818455657884
239201,0.744036097490714
178599,0.49071735084180795
173231,0.19690276729574788
285666,0.6185704702726345
299375,0.29295863438669634
53379,0.629858662427456
51662,0.44788336772332393
204684,0.47404157794135193
249240,0.14451127169254402
28936,0.7389926944211075
191947,0.19001012433651482
68097,0.5275800290324445
231919,0.20568469901134043
125982,0.5251236575150716
30558,0.42515392481334524
182173,0.5719248740851574
161784,0.1749059433728546
113161,0.7805322715093159
245715,0.5971710859568135
31684,0.7747863075850043
267238,0.7166872840437912
25407,0.22338055160016598
236879,0.38929003006034935
296863,0.20684375412815653
167805,0.21876920696922747
1595,0.5954024213661734
198999,0.17146258935386305
174427,0.5533704690780324
282622,0.147230024478813
77891,0.11327027000495032
215532,0.3285490395595847
251070,0.5625501719031132
91636,0.36349106679623433
299006,0.10956339463775988
253661,0.5275932245549575
179765,0.0883994445721418
127914,0.23482285380538329
192860,0.16464821631819582
229283,0.5267661700499268
268019,0.19001598801826555
165158,0.582193198153834
251000,0.810892969336919
61140,0.22404306536491786
227937,0.5490049595721664
252594,0.45718279670054873
140705,0.6470872768690029
239768,0.6947840878165736
153265,0.37404184399613116
241105,0.11852909555031856
216415,0.5501446178729906
199001,0.32564112188513983
35568,0.25384420381000644
273365,0.17147183707069963
12234,0.7724338152580488
239151,0.45908122067107393
92656,0.1465953439754681
224637,0.47766928559547667
257344,0.20277647558103262
144488,0.4951000559526265
26096,0.4095216444078293
89373,0.1773646831511297
175645,0.13504917448523904
193984,0.8081426783617054
16921,0.1994830736029954
150547,0.6501890587584359
259045,0.6623239552421784
289461,0.1852303593439057
213127,0.5074465972972017
203928,0.41668991691935586
164935,0.6255877456825999
99767,0.616932960458423
5418,0.6763224155048382
133568,0.6383598703789474
196163,0.17964280792322074
119921,0.49962291844724893
284852,0.34538801674107494
206349,0.31758799123075526
75803,0.4029615856452388
557,0.5224778277097245
57814,0.2733847896939918
130606,0.308511569171339
41395,0.36481306912052586
110648,0.18176521837865234
173089,0.18113101077697447
123013,0.19205693040072713
294203,0.5446800639250977
143504,0.4978857003497604
86355,0.6731509084335519
275429,0.44849041300123066
101402,0.17964969344637857
289848,0.45230928289217837
174391,0.2204506580275729
20329,0.20945340795899473
76602,0.6812962223537032
132991,0.42504644160349897
44658,0.3177653323604596
165997,0.19201156434277108
210248,0.3684137803062422
230989,0.5507991239365567
181608,0.18376579015521044
35746,0.7224135677877863
121879,0.506708505949696
51398,0.2332794638941721
181079,0.3908999529912781
71076,0.03465472775126568
231068,0.11548780196026913
91348,0.2859162676212306
285248,0.5391238745247251
230322,0.6729073049661223
168161,0.4497449581755685
259039,0.5284813566647223
245249,0.24003152033622682
235696,0.6627895226767421
218275,0.34560010239633404
31813,0.33235981210403237
226293,0.23346320387477215
278561,0.34467806915775107
15203,0.3608893684334668
107274,0.8419040472803315
152481,0.5450032393134899
88003,0.19602917217797564
147436,0.07768115633023502
106469,0.7439705543131392
62869,0.5176127817014342
251826,0.12021486700446149
226831,0.5326363091899414
269794,0.3079664348040065
140155,0.5278402580450356
68974,0.1618296849386218
178679,0.20119989080346498
245324,0.41461649058740957
59496,0.12921716076361173
192289,0.5475721438835536
87347,0.42232755586474935
13726,0.4530578623448724
171214,0.6169675854049833
78488,0.46698805943377314
31043,0.05071348865088997
266897,0.32114591483266575
151387,0.4781428566194237
98381,0.1709685027697351
138517,0.29158091390061863
29575,0.5252652683483033
71355,0.6259073438164713
71201,0.1935649861627176
286065,0.3062597533306405
91892,0.5413476671815988
277099,0.22740764634708957
80389,0.672540001651556
95943,0.5809732855530813
269019,0.30937666124538793
48065,0.5613356590107357
242488,0.40788655072022645
79150,0.07145817714997246
254826,0.8830293584735053
218839,0.43017100802068425
96356,0.24013114436116476
253333,0.21271612332851067
303668,0.46956282794602106
190851,0.3933105054724062
43270,0.2928069885962528
131499,0.5129300136100713
268287,0.09299944564082936
256552,0.608566108487778
112484,0.34325157184321875
49882,0.36348788715118924
15871,0.8688507693116284
10167,0.7479005518774241
276720,0.1290018158883435
113869,0.407012436405606
14641,0.13181021815315946
113080,0.15587513769650743
242664,0.404099707030983
137343,0.24484503251202502
52327,0.7841894309614796
250666,0.032518032578352694
98505,0.4121294067377493
231821,0.3814525370633924
278414,0.1091659062499605
127675,0.9077891944259532
93884,0.6995761009381786
16537,0.6349440654191906
146908,0.1203825769533537
9536,0.626079963529268
238201,0.38074729575720767
2333,0.5683042966657672
117109,0.3630523423622425
34397,0.40967939992300695
193539,0.47664703716174656
172940,0.5636957054041957
151703,0.36640243868079364
199745,0.5434015059091493
129076,0.4232556919879708
132529,0.16189344929648433
30103,0.5459692417992972
63370,0.701080254534349
118525,0.3769409960409569
244183,0.3020844199518068
213776,0.49293614902369576
237867,0.13667172495393867
280071,0.23862275935237665
122307,0.4550951248842368
120020,0.6490572606073353
236499,0.5962490462160749
4237,0.03656883759699789
256086,0.10390400671841403
56660,0.6698291465739653
107046,0.49962981894142044
93003,0.9321143931073393
64027,0.29151869225041244
151377,0.7915277664659811
70339,0.1632546766913332
134188,0.5816106268263227
263500,0.26451492146518224
46881,0.550635296278875
175674,0.8112071656761775
6729,0.4306996869718755
135820,0.7744462208846373
269968,0.7811407626083601
81843,0.39915237156008326
89601,0.14457747925516065
39419,0.2726067402130118
120957,0.1821391488715591
209140,0.3949320557940627
233900,0.27376638012816634
229295,0.5214414609101999
246116,0.19113003600332762
136382,0.581048736013582
10881,0.594882801111875
63285,0.7525191495752033
53251,0.8778241658669088
150857,0.6955819221462155
35594,0.5622453038549757
140093,0.8075914652450296
289828,0.2126294154671225
200482,0.17029002640607505
264657,0.38488379687089724
7145,0.7037074889925288
275185,0.13398734044338387
2755,0.28917534927154714
157616,0.6247138695319606
70459,0.2090643578632449
71885,0.23908212799695908
116408,0.2930757488764065
221692,0.42528697279746364
153413,0.7437870391551981
157347,0.364759162920472
216797,0.44905525121384593
62430,0.5248878789387488
273972,0.4551309506956304
146449,0.26442958098625424
299338,0.43865497395354647
35180,0.5448052514456098
272614,0.30113179998486916
33628,0.2528129464371981
51841,0.1539628194164019
282602,0.4617288011814896
178217,0.3017456696182512
76099,0.6917260413141691
167761,0.6113644091482919
254241,0.6388446025842259
110580,0.8081137915463061
59385,0.1363071080043814
149091,0.5248790330815505
3577,0.6825464066993558
239492,0.3381137338618101
286389,0.21151108582463007
29398,0.7529235247129619
20960,0.5644131470560836
44248,0.25623715431240623
237820,0.4194214207731738
185929,0.3457855011482764
287803,0.21214857181026103
74829,0.3310936883311159
72632,0.8193121498750394
106951,0.4136669890687252
176353,0.40207152822520015
172084,0.4549464478007494
100700,0.5952212424161836
124181,0.17525544363572865
287906,0.3847744236684173
284744,0.26920924509423516
8539,0.4505005222433867
127131,0.22240320754888865
182889,0.3641110315947316
224130,0.7891640813313295
85248,0.25945169748206187
254126,0.5730212867743766
226383,0.20420634575499316
174347,0.17793274446518434
194513,0.3945534643133418
114231,0.38657834203885044
82576,0.3247087144203829
103669,0.3713380625548651
197639,0.1972282884346528
203879,0.9326634714553637
274393,0.5937351042096255
278904,0.4637369095157204
240674,0.25561751681033634
112977,0.403633194658671
15888,0.7947328653158826
56718,0.4659412535369533
238044,0.613633534267534
70262,0.226814563160168
108439,0.7847054126987686
151996,0.38867072049992907
253295,0.3010205291283838
243175,0.2209220554745051
19430,0.30336375562127776
96916,0.10585261658262135
62002,0.2765056121522971
183958,0.7708157185855136
127956,0.8537093025386561
254681,0.4954926396226761
192541,0.08956836123411879
22218,0.542889542714401
250949,0.14178195992582623
115881,0.5692400810956508
258541,0.15335186877118093
157293,0.5451714343542311
268055,0.18768869660658116
49262,0.6868782548648208
177343,0.3547359120646729
16939,0.03335609962094995
59378,0.3769974236716152
266101,0.3856710161543518
57184,0.5280386349307936
123075,0.14969547708690337
90144,0.7169331346591042
185579,0.3677786249484772
220258,0.2198419220872524
114528,0.5219207734722101
278841,0.6692161911317206
9711,0.4996205046225832
87340,0.17077421843487192
252072,0.5056594749166744
76224,0.5107449689955641
2917,0.7428550843083864
104324,0.5518271368707136
957,0.1548800459940797
215426,0.13660149097631674
244866,0.7122766509380484
128369,0.47349482952244026
261715,0.03382030669749389
35381,0.5425326211498945
269889,0.47548029693159855
63996,0.16424856708221874
65797,0.43580995852695076
301986,0.3277169347513789
271541,0.0965853308995686
245149,0.9031417936580556
223404,0.40685968727008254
147942,0.13206307352149496
268002,0.06679443727458058
144075,0.1296166918439427
23736,0.16031018822762624
30533,0.3805435302703109
8468,0.771000559474852
105412,0.09021260935223886
39500,0.09951864128921425
82673,0.1949481688673258
273909,0.4174187098374764
81628,0.8418493983748301
917,0.3704614144765436
175723,0.2964854675888699
56856,0.42272655659054836
147128,0.7824934336602514
145934,0.34419322830130883
80013,0.1195835611470133
199359,0.12208286182073479
100413,0.30783678610930615
79932,0.047184263046208944
197377,0.532592448496897
152956,0.5697385669347361
173179,0.7408039331727869
105067,0.8657752737590311
113223,0.2447198885503833
55500,0.812774009776346
52610,0.33018177150690037
203855,0.13311365825300614
254617,0.30799031553420253
11848,0.21985378457099394
159457,0.4464439266661555
7629,0.3360230090977798
225440,0.19869331889539785
1928,0.29266699702699644
62799,0.5888196926344462
57897,0.3144658608203918
276099,0.589543560972615
18117,0.7055627056993362
102679,0.5422469546938207
204338,0.13987459776469177
69656,0.3797185486464371
36144,0.098870454827684
293702,0.3708533285093387
60204,0.1203475458534854
134464,0.66328279902463
274010,0.17491289231621518
100158,0.2651129077669274
280810,0.6326501911906262
293189,0.1296876930324126
290185,0.4028620552654004
128405,0.2262169227285846
102125,0.18339572366841042
280563,0.2742248621045141
189433,0.5664969386284653
99239,0.551635709082229
250420,0.03366049941097962
128540,0.19169899903557205
64255,0.3456016219932203
53094,0.684992358200786
264262,0.4412233431868596
129711,0.1612055329944626
169974,0.5040418356543932
171058,0.5699438367135576
164112,0.8043199032172869
166833,0.3672884330181339
258933,0.531556893167497
114626,0.4392716928240992
110530,0.6518308737247964
101282,0.0999584897852153
282614,0.6543867724266847
155197,0.5980247335228329
288693,0.8502855161858641
131548,0.199698834374183
218590,0.7657539583390534
243817,0.773537850626689
125395,0.6972885662896124
232299,0.2963904855235812
140728,0.9312904120414763
266597,0.9033278598930935
155516,0.45875868121733876
96430,0.12410848060565123
167194,0.5037055256144675
33988,0.4265107720333662
185727,0.5801921588928682
771,0.8127860474078799
675,0.5178577695496702
305330,0.5777052225209248
61665,0.45206717529379087
210194,0.583514448319794
20920,0.7930950496926112
162734,0.5983239132043232
22837,0.6648469132275071
6362,0.3835122532059916
160898,0.19376870456280615
183200,0.2441947278972685
250602,0.2754041665589139
186675,0.3925000643561486
125336,0.3513140516091302
3023,0.4316581091055987
205089,0.06434725535327517
131346,0.47139432865968495
24280,0.8688438015995694
116095,0.33562055559062587
752,0.1632875487068698
162449,0.6198128418979459
296763,0.4016027104238697
114284,0.3359558279061182
63314,0.13920117316633282
45113,0.5100183591181296
18527,0.4183193464774246
224246,0.5115351277565766
271754,0.3871846471412564
282699,0.6996408256586536
162464,0.21267243745635128
128676,0.1722842677823556
97368,0.16195142790431455
125400,0.4504287143887899
27393,0.6356835946093037
182384,0.2601641878006349
242220,0.5337851964320742
28156,0.4232336986414994
255386,0.18322254214047443
133154,0.7949968349531767
117966,0.2569238527768039
109533,0.32222188354459946
186782,0.21432681179585072
150108,0.2064801278329504
110574,0.2009620129438966
187678,0.42277452898665113
13949,0.3263622641614961
293148,0.47191207180448985
256226,0.31358572275775065
32256,0.34974954372622385
223684,0.6358938884526917
282797,0.19462280115747352
112332,0.6185034073216072
287676,0.2617830901925202
25312,0.38679482623610556
301176,0.535972194065407
143690,0.5531537408610512
169591,0.7117081830633646
141523,0.7913194250293336
1504,0.5442219450705477
289780,0.1327192140149836
139227,0.10563554329611985
302258,0.2428833269006838
160274,0.4468678078287054
197822,0.38451082888139915
283162,0.45508549869798226
190727,0.6840305805850512
198805,0.23398838779180095
191774,0.3983430112384765
70940,0.3106719442208167
183041,0.14678954203781017
58912,0.6203055609562849
31927,0.27165867187574305
4611,0.44856742170801345
111603,0.33541137179239877
62029,0.21288375032169465
117652,0.11273157488060899
122329,0.5117378576492875
14458,0.3571215609123099
582,0.5416082495885617
297428,0.25566938154223945
225932,0.6933490007793721
32092,0.573494031686071
201467,0.11470433518706098
122483,0.245223555675779
275612,0.626971251915106
282146,0.35676790572208456
72936,0.1975775019732588
41850,0.21392213505577365
32944,0.4986405941328991
38828,0.32532254868645555
154642,0.12911017983218653
181029,0.9150868073274087
238615,0.5331116151381965
247921,0.4968331954212292
256272,0.42867962149711325
688,0.7182408956682597
274761,0.7187612962862822
241361,0.5562677820563704
294641,0.4026369332333136
197392,0.3386670933008319
224806,0.09997569182815419
189208,0.3063336079623408
47090,0.6440989864938839
103185,0.2657896418541676
164466,0.231668876517195
69305,0.06067504282030936
82139,0.7819119021354147
299874,0.3671108112709991
84565,0.2797901044214593
49002,0.44962202514631106
293998,0.5802903302242054
287196,0.21287269744640244
269497,0.4863445584136243
203763,0.6386975626936429
160045,0.30415871162828956
20253,0.5814886631214107
89529,0.2758156724540098
128511,0.5751876290937005
221237,0.2760374319446946
189799,0.3419005761573035
79775,0.4336792030815374
151567,0.5104594252240732
278642,0.5601360850730273
177750,0.24149418484494073
12816,0.8613149453707202
160550,0.3529402869645737
216652,0.6203190272257754
161902,0.8826064400907517
15010,0.22430620315772154
74860,0.16087262454959766
206623,0.0918193480703828
6561,0.4482960595584257
269315,0.42290502421401865
24256,0.1878173496590166
179015,0.2826656486245819
178121,0.47415728359394527
160010,0.5099985410880725
131309,0.41053124908003913
52647,0.2840025128186908
112129,0.32776661010253944
134599,0.5622378584133163
172053,0.29926508097249327
298970,0.2150092835323914
213436,0.295577808820454
14237,0.6341276003423565
42669,0.31153456176357514
255131,0.15417120151152516
205592,0.23939966009110553
63259,0.14784227366149735
35375,0.5082989562845551
114002,0.9720785260333813
46617,0.4932420494284726
153002,0.4806060893527706
201221,0.5363563689592873
290416,0.6079219849558604
115162,0.37708592661799684
241019,0.7204111663840151
297915,0.5700035576213205
144449,0.865922171571823
254512,0.8695066351452726
129215,0.2120077115514325
66261,0.818407359323173
300811,0.22381138402246928
245781,0.2058491911572822
280766,0.42613337359163955
201116,0.20359167443858306
112676,0.3284369305975357
223345,0.6483271503407314
11925,0.29266581498936284
226478,0.260945530112438
85010,0.32272452104311444
103066,0.11391744412939817
127420,0.2661546793976666
193942,0.41914053197223644
87781,0.8756701006844703
39151,0.1348455716653785
254928,0.31813255069605884
35298,0.8106271242338271
169677,0.4687190105066564
17339,0.3823876221200355
18860,0.6205642818498733
235423,0.62855662403636
87334,0.9537707084725295
237096,0.42115905740698517
66029,0.19668804707291304
259965,0.517336679371515
220820,0.2823534158411884
31140,0.28392129474377126
163164,0.06951962653113755
6261,0.5566039688859191
159082,0.6232904279595779
149508,0.24273534621501625
19839,0.564067801469108
243853,0.7024983773985914
59727,0.30657747029692317
34867,0.37452686188818896
200777,0.33905503035737783
209989,0.4251706624497927
297941,0.4169784405901307
244231,0.29232374723519006
264443,0.30723868197883125
68639,0.2858939249066688
289095,0.3340847864760689
64036,0.21517497835279667
149835,0.578811887850783
118940,0.4676469439791088
164724,0.7543698993392445
7213,0.5241555222607507
275985,0.3786888776559413
80947,0.6587858772249927
261716,0.3705114334020542
101933,0.8006879096386792
3809,0.3669072408821759
113086,0.1842699935051343
295761,0.8052128744935518
228590,0.08703625622468336
212167,0.16041510748099966
117832,0.2998829391025986
272652,0.38189550242063136
18474,0.4903304733349145
216020,0.10215712477814551
70567,0.2617083077325747
248005,0.24769640834669357
46946,0.6608158526219285
304474,0.40549314230212125
286135,0.027140743211421976
149453,0.11580846219017644
152887,0.3170079994984152
131289,0.5684367413697566
37434,0.7586361489580348
158846,0.5592998104273282
171959,0.8769973586425116
39432,0.23052204809096716
40477,0.4671461302333514
68186,0.4636525002368521
131303,0.44187102158323244
183868,0.16165489733108546
278900,0.15431150944221153
65153,0.44997524110067516
168379,0.04984812380744537
291238,0.5513784939544445
207309,0.6919592483643149
132083,0.25628472183782647
300343,0.1812032010563039
730,0.36484949922437926
141925,0.46891479073090253
240855,0.8128744234742931
248685,0.22694566710565947
215423,0.2032497157499274
193863,0.25622993181401943
267604,0.5267923308376943
45327,0.36995759396674593
239402,0.3876133986391329
42701,0.3476926245135603
243115,0.5398310038871137
182581,0.5108930712224501
243426,0.42926209544187655
91024,0.6483979129520715
200677,0.23035855200572114
178649,0.9473656333130309
218208,0.12293374675911949
290230,0.3778448639285138
280799,0.45825435331841996
292483,0.41539757153678136
186281,0.6865709587934797
10720,0.18909566325729416
249278,0.34596142430891796
138261,0.19890281568006948
257811,0.24823135043743452
276224,0.08558122811562005
159655,0.5546970213819543
6123,0.92494503985081
273157,0.7040359554167678
214974,0.09480380299150873
227083,0.6829714125303721
101028,0.3183109505169015
129522,0.49435344543191073
152637,0.16928002578930948
247524,0.08785544392281552
211246,0.24355921795605262
186433,0.14719496062485168
132600,0.6997025962854171
9780,0.22941457790102696
203778,0.16437992819809993
46806,0.41368271245939026
236200,0.38371710312213
200123,0.3116772804547081
212746,0.19179280782567323
79105,0.24458764361087026
174580,0.47765518360251163
303227,0.11776243600701804
42331,0.24742577540115385
169095,0.8623246082019453
148,0.44420127237105295
25195,0.19468020621364346
94322,0.18093063618456376
240229,0.8153980852911127
230647,0.37065872854265397
99151,0.7259025712346611
38469,0.2753270480168884
132108,0.1634186154532541
255802,0.3080871631805267
124323,0.6774592396159248
35334,0.3241580355289134
239709,0.3957319577632559
24268,0.4066220849812556
149167,0.195046096136371
13490,0.3590041931448625
53932,0.5626914935479007
270131,0.5807680536342333
12522,0.27787974077013683
136796,0.45429829679875006
194694,0.3460451544133815
255000,0.7548339679012259
53922,0.558998820428966
66146,0.5927681584569218
267823,0.873035423194359
51865,0.35780515678797054
21220,0.07946117992479296
188973,0.4673025546735134
250444,0.2487339730008531
243816,0.33071722904507866
243262,0.8541899174020671
143815,0.4737892830322181
190889,0.7623940542681421
85551,0.44996199559561584
68069,0.3584203835483278
182142,0.06006867021638461
229008,0.7995574561849075
179173,0.5491807805732616
14323,0.4014308890760721
254543,0.32695851622773137
277656,0.09935982832389233
130297,0.2345625119798242
172362,0.22952045738285012
264551,0.4574255108793546
258271,0.6869665786827831
225667,0.588148660661204
268700,0.7486568777536199
54465,0.13897967064417555
99034,0.2754539185225371
244756,0.4169890683242021
174963,0.2215100283023352
164418,0.457981245161345
166043,0.6311787127205336
307473,0.07821109663379566
151208,0.16546207582404007
34206,0.3395879320256981
158628,0.07744820986141537
130160,0.11202992357460821
76791,0.49031498081995833
176369,0.5397780957416501
264279,0.22092882351945628
138066,0.8534667255206274
123542,0.04719888123154778
107593,0.13273473464107707
154465,0.16197091815992065
240665,0.10770777842321207
147929,0.4826379075317308
17997,0.1660824760350372
22130,0.09624428816808904
151357,0.7657254304575473
226011,0.2946081631087042
13581,0.24571069361287876
299516,0.23513877194132732
239155,0.45040336701885303
213724,0.08143020662141048
167883,0.06501747105844773
71662,0.42415649172427367
11232,0.5921529166848308
7870,0.8581331683261404
41203,0.6605528178913261
85322,0.5937842248524607
254636,0.7073583372213017
67520,0.3719337680492032
82653,0.3867794829899876
33741,0.6453947991901318
12173,0.15911175424311796
190099,0.07503132107737591
209630,0.22386287331811433
207342,0.23759896600847347
69518,0.615649488106813
100743,0.2445335279805585
72899,0.43181249915284486
192136,0.8673068306986841
150092,0.7444273942814996
10927,0.4651804589961978
67050,0.5188231023882924
245421,0.40131025269749576
831,0.5771157341642883
113378,0.39189255566267245
172772,0.11991841153623142
208888,0.6684913575673772
131603,0.21490906340601168
43390,0.07867068632088747
225888,0.13550549038239926
7317,0.5538103560794724
80364,0.35211244272662484
260722,0.3328518741796146
125606,0.6236898494774853
148782,0.43752041339744463
69394,0.48470627823462636
84552,0.2291643142788529
222795,0.1259523362778677
188471,0.2511704730289643
214517,0.15344575777538375
232833,0.15728828323322747
225509,0.8221394702285274
170486,0.8632944042312977
