SK_ID_CURR,TARGET
69945,0.5884012513619747
19377,0.10651141931647522
130645,0.6570465877343498
92297,0.7306197817891833
178548,0.25216376519996664
171448,0.6004925655601946
278687,0.2184299357140643
19104,0.21614429675659771
37925,0.181064602114589
170098,0.40748219700058247
95276,0.4319129424576197
19253,0.08957695693622149
142024,0.4898224314561195
242130,0.4994972763039376
288027,0.6039082132758304
112239,0.5131072042394005
154160,0.04665236636584539
256865,0.4671218963553433
268809,0.7265931748335512
112532,0.6475966825327462
272126,0.2597188985757487
260728,0.35091921716210955
182939,0.057936838566862665
112699,0.4268965825571358
53577,0.4379348663110755
151823,0.5697403509454039
2579,0.2559762427265172
266833,0.22274970552671075
297912,0.19199164036191027
136615,0.09062814462932757
129710,0.8633654864241214
114839,0.1669965893494196
259215,0.47988345293998474
165528,0.18044274187832005
263074,0.30438372916022094
284705,0.10312725225071141
249880,0.42105801505965257
40049,0.17170371063461054
88801,0.09354016526619259
191883,0.3810290714329001
123314,0.19546494732382513
96642,0.4464431547189119
171001,0.942101057724404
237082,0.16259865648261793
163225,0.5754809564854008
209106,0.2190266336166335
117147,0.5810425300585507
44164,0.2708885580722838
45749,0.10588926498495983
186839,0.5508748973663047
135122,0.24604942701679205
286438,0.31124958950249043
98324,0.711594466685813
26191,0.15548716270958912
258650,0.5546406873835059
275156,0.21897629404312108
3099,0.4206825401606595
183118,0.5510380645830512
121953,0.42432826448417094
101768,0.0785597661029456
278802,0.5865947563470258
256550,0.6530391511092225
82359,0.5924843735998933
140974,0.13414704949839965
80029,0.5852163117413174
205553,0.7327482216288751
239929,0.21495307293233318
209618,0.47738311308679765
80171,0.2160019230208516
103432,0.32032504345370294
104246,0.40997638036046113
234161,0.3404797349416488
196149,0.256985854791883
272714,0.5841160287075838
81842,0.06247551250317089
57583,0.22950818354045388
93418,0.1949609331901584
276915,0.3024518946144579
188294,0.6161734933485263
184531,0.6999220935783761
102864,0.6690062394806223
76316,0.15689184090555697
99,0.8069070955459401
48832,0.6445242249561687
159617,0.7379540405733934
115877,0.26319325733940757
151316,0.21780795910698245
35328,0.27873536941244315
247777,0.33974334950009355
176314,0.08150702132209982
96957,0.15393868307649622
157759,0.43646581912363747
303271,0.11623424794068915
24254,0.5107637079664581
252236,0.7968841698634751
190447,0.9725332619202433
142160,0.30520115327871533
288284,0.27240819067761946
267054,0.936103396508657
254402,0.3830440117840581
151877,0.19217018726083168
303014,0.4932318945826753
298067,0.41644067310150357
147348,0.2116863500333687
267912,0.6456174686086277
141186,0.6135243263287672
181374,0.18779828454512043
131879,0.2918906983296036
230460,0.7246693883614967
174317,0.3816357420924969
175377,0.4936600766120333
62755,0.08031119730856433
181273,0.8673162402038496
257417,0.7648574815656176
205382,0.1484341300805397
251562,0.35026541310449927
8409,0.4999362217732024
37172,0.6883633274809488
248649,0.13056278852614778
135471,0.31800149531141914
235300,0.5345481361618524
301693,0.5915981870578332
77455,0.3853883033410556
34396,0.22960127033046773
300196,0.32810376787071666
77627,0.35821689725097156
44554,0.8317520702471283
109534,0.6410429865670125
279287,0.13476279815526773
218905,0.26253000087058204
236138,0.17569377098486852
220079,0.18547572319900035
74287,0.35395594514945194
270212,0.2627817756690542
286864,0.5767852868548021
179185,0.25757922221048435
105298,0.18065698610199432
73024,0.3564141924436358
199391,0.6038897393867423
84591,0.2913040317163155
119875,0.35225870531051956
182631,0.510035279222785
244541,0.3776120098118113
79302,0.7875265855220307
206845,0.442303313812162
146719,0.5102744940423473
198403,0.13287847081403978
105797,0.16899739764121946
17212,0.5408947208704279
160938,0.14984506474396103
225204,0.4351997921906424
137187,0.27594988667081904
157540,0.05525821394970562
219068,0.5561117679207321
286310,0.2017145466468241
67292,0.26691585769813114
37541,0.2613074567407648
198272,0.18523428668170133
249389,0.27293972142362866
196415,0.43280626313512466
238963,0.22298661987117943
103181,0.42324974938475096
251221,0.5953923269979591
144731,0.12699126026868635
56482,0.30062207825994613
22710,0.5908686891972845
90287,0.38098683593680993
274032,0.29760775142517304
291229,0.4746223637275893
51000,0.5148538271480486
198183,0.39345216263113425
49336,0.4982494932985917
186100,0.6831029588455382
82920,0.49141047764448326
34293,0.5198348678006505
220656,0.4702609218478259
5198,0.2860996725729812
13519,0.7013849732760754
12013,0.09229235005850739
27482,0.4301478285561648
28322,0.45837908143592654
41567,0.26815267151014155
63080,0.25087338378787927
57612,0.25859521088508036
110490,0.5892709469800159
265287,0.15517121992079194
279212,0.1432616218770052
138301,0.2684732147246789
170221,0.10423215097177115
114105,0.3413257886698654
83631,0.650926470745856
280866,0.4357551988967957
258672,0.7061588843544417
128176,0.2603759029055385
207294,0.4685730163307734
216127,0.49433175668515666
74213,0.48328799868551264
295029,0.3055270148721029
171118,0.8614391559907918
125217,0.7266515693566447
21065,0.1461071484485827
59195,0.3031959974336853
79176,0.7334129167150032
68324,0.7374901510080014
268929,0.25021900306932604
178230,0.3455720081144597
170039,0.8397704995753461
1672,0.1655165704105532
258334,0.4405077441710085
304918,0.5989292957626033
248648,0.17985252016169845
147413,0.18413988411607235
144558,0.7949937385243813
30762,0.38460561058836606
43524,0.3773201434393193
231322,0.5382578020892632
202084,0.0661785065760205
145216,0.4441854287314034
102215,0.8597928567463503
195358,0.37128068526835595
225713,0.5288437572982921
226811,0.21333577674217952
150369,0.8210440523821312
74198,0.7282459278507578
225536,0.2308689382183611
117907,0.9780484465553806
113706,0.13999077523943115
59672,0.7110113917056329
288712,0.6712974181607512
238254,0.9198598295891056
153894,0.3172143122897707
149580,0.33568318063265223
28682,0.13804477969828766
250794,0.1256133858047074
82215,0.26338077860739856
281118,0.21245010353407567
300041,0.0933033580009012
40026,0.4191659684570669
250225,0.19947027540906787
290229,0.3732654961995871
122530,0.28464444841861114
226624,0.7222668691887965
290907,0.6226356602736364
171551,0.3479525180539752
126399,0.2551938240385448
78356,0.18051120913917534
246795,0.08576368951944274
38953,0.7300963675432345
270043,0.09527312783638632
295393,0.3257953682124341
255717,0.3399872351638501
120594,0.4494982542679304
86254,0.28247267354621586
215984,0.612651031278126
127349,0.5118301632231226
112587,0.82943429174297
182761,0.4762886474963872
252163,0.1686013811246264
114172,0.2745323850739255
289094,0.3760659525912608
296105,0.10711882888742959
138444,0.3678131961278812
141695,0.6119281475246044
88320,0.4670950680905113
46107,0.16049261673957763
115982,0.16076680824595088
292028,0.8301232509090484
281204,0.3835748641828056
98608,0.321015721810914
6294,0.2294720932521969
54695,0.45014446220373605
82328,0.6016871258480323
172155,0.1041264260066916
79583,0.5836455594174987
37198,0.40618506976853846
142628,0.712023279395459
208014,0.16765956638553323
219931,0.645429971386319
18236,0.17536994070704698
208606,0.5768960480395715
163558,0.2234545283931527
95634,0.7749734822697829
181930,0.3644748666827441
32126,0.03609082940962892
222403,0.30257092917703293
177725,0.616784586577778
245088,0.08521797087459633
118391,0.7439163847004856
289091,0.42624819118507024
64557,0.23392579099650962
255771,0.5131139541599559
231190,0.4990274792600507
305437,0.8993502441462611
132014,0.41389604983346134
65164,0.164237798806133
161910,0.48987739863853874
68977,0.4156086884617495
295102,0.06373723966446815
234732,0.21191830412378174
45271,0.5480474348342542
78770,0.023477964142224462
295293,0.38399016205820935
165250,0.5013395872777462
14851,0.5280280702879292
200251,0.8032433448709705
117572,0.2299857588449888
269521,0.4018222818196386
252534,0.17667379160998134
35139,0.6055456075384154
191859,0.8538119024065935
199031,0.1626014794721952
87133,0.34370068214892013
155725,0.4627195518880481
169337,0.29605657388942125
273951,0.5038459097405065
114059,0.7501256043264758
27564,0.46554362524958165
137589,0.3003856425289256
302939,0.693365540702148
9213,0.3319403125041851
93184,0.15323745512304082
212942,0.08204953824721248
210871,0.31109298777741734
128285,0.6953097842726638
24373,0.3780830280164486
295596,0.30260130488958203
212112,0.47615569916691003
2988,0.2894965041785818
214993,0.6883618305961977
35642,0.4246108114651432
253820,0.47988957482608785
177931,0.2926702618516157
198208,0.7312269255892492
133074,0.5532687733753819
194933,0.17898253215812615
22143,0.20483953573234007
109691,0.056576353644013984
36480,0.2537867797560411
140587,0.3251988518332144
115369,0.31547302304101754
169004,0.307714318866708
11327,0.31169774148069257
27199,0.2658336771061264
174954,0.4843892936510774
259959,0.3555932307617051
71354,0.7797319386300656
32177,0.12784951728786526
236394,0.625893645697138
34715,0.14761318188776837
283305,0.5575684632191104
193691,0.13737584040672843
20453,0.39979115751109984
87890,0.2837549572107083
266271,0.8318501972122491
263788,0.30633335583249127
93169,0.4769004462554024
102254,0.3804050315394619
119488,0.45825640205954876
104377,0.31390460735208714
29381,0.35312602682636035
306141,0.06453537508260024
62833,0.366384690917433
148545,0.9126718749240129
250477,0.8208733529338833
276052,0.7947337184100192
248097,0.7380158301898453
217968,0.25419672127556286
301305,0.18160524659558297
126286,0.02250662538621933
268252,0.3033379209086374
290213,0.046801015942900606
123990,0.31283017572680694
151159,0.4209942392498084
247659,0.42688526377877745
228195,0.1367737836466997
295140,0.2968867079623833
276975,0.37328700109713664
86141,0.46314500212797066
30639,0.0521245646712859
125773,0.37657599233019035
41694,0.04072147832060046
225811,0.09980275035320714
90110,0.24026614234638508
304471,0.04489783929473159
30398,0.16619279881924287
221186,0.14073850461160783
102010,0.32627670882653387
118687,0.4136196135231022
88926,0.4548500536507424
305408,0.21770727558144015
35662,0.04678218128667752
211846,0.5429026813438123
198814,0.45077390138286455
115487,0.1593502823766852
228118,0.5501898923971483
37130,0.2955993334905487
177618,0.16159003882095374
118326,0.10670498489580664
297482,0.4959895471930072
32303,0.11938588173046105
272311,0.6608580978777572
225962,0.11455172933492416
233174,0.7420716580656265
33958,0.10722668434069525
133287,0.20347066246648798
265134,0.5992662714178093
108396,0.4959302972127096
84875,0.26768173617978935
162721,0.8096085239918352
101648,0.4099632738005939
178094,0.9475686990356063
280574,0.22903210469517216
110801,0.4799574199305277
177201,0.19054655337630455
253282,0.7779819842522937
8934,0.39356244757210124
54841,0.5395528611898245
236921,0.159450954459859
302487,0.10720067450485489
232062,0.38601649133459454
56134,0.13581171814951848
31072,0.3735920955904118
109474,0.14756082381917388
252741,0.32221104658783967
177742,0.6610888660862045
122752,0.22773714348715543
230129,0.33032318764636126
159598,0.34616957270750387
77664,0.838275473257201
247358,0.5529668532412455
218094,0.7602549162547722
128741,0.43472258535244285
95795,0.8411133923195679
116927,0.18587885993210748
126031,0.6566707972618807
4482,0.21509074659418218
216530,0.22565404804089834
81192,0.5984513069693331
92851,0.4978186266388582
55311,0.17192017469006401
48261,0.5149182799040477
109732,0.09587803300696635
185201,0.7299204618052497
257591,0.4468178847300733
59580,0.6542581396507393
169174,0.4049382939105607
47527,0.459458956315654
45730,0.12237120831664866
79829,0.8847106640571043
4548,0.3274054962059211
85689,0.17310518529414004
22282,0.7700690350939361
100681,0.2784518796138084
281698,0.6544511683186592
88711,0.3511407402745589
214275,0.7590878746782168
234658,0.2087805322843724
209914,0.570294214611993
210499,0.233185225030016
241565,0.20632177280710803
294007,0.7383292837382279
29506,0.10524726514837496
259439,0.32807896625881894
282661,0.523308547179233
66866,0.8105347120168066
131583,0.40805023030338283
246769,0.20018655877767047
36901,0.576598791071702
1048,0.12920334254438262
82755,0.15326278075570116
40147,0.23638195975814108
264956,0.8489890001468531
8229,0.22134764086388375
162979,0.36632619233720065
244749,0.4241504093024725
1635,0.0541697443102156
66557,0.08156651258319776
139409,0.23609417318304893
13009,0.198924701046815
307233,0.3337084713676359
14674,0.6355956218514824
140197,0.5878100613495495
15389,0.13588095349507268
36521,0.43560821100909997
201652,0.4030099076481998
301244,0.2954130739615488
244913,0.10675906218890606
167330,0.14572646963770672
299244,0.7754141047367021
212862,0.3979071573243835
53505,0.37601427596294995
259975,0.3413343233921032
290505,0.31420417396682304
36019,0.38513640043334024
167770,0.24550399348585106
98329,0.24671045142424633
233126,0.05321795775714585
287388,0.31365001037873136
252706,0.14519757732094019
97014,0.36824518368497733
19060,0.1947041021658981
48358,0.5771880994040415
95072,0.13878944862753298
184228,0.42182886456670154
160381,0.31800900205763616
38955,0.3277710736831984
262439,0.6988140467637953
40677,0.39710109281335154
146947,0.3887633320227883
123082,0.42827159630911277
240999,0.19317174799414483
218869,0.1796999801316009
92066,0.42159046662352617
296290,0.4078190219607443
8428,0.2255184041193819
204749,0.21589956896081705
241150,0.10670978712195553
185192,0.34235462255646215
265047,0.7297312853059879
115777,0.5932111071250717
29442,0.4444542757952535
139735,0.3633492920010721
140733,0.7210574571889896
287735,0.8074511836647149
201590,0.21398427492346464
200568,0.1634088442501447
36684,0.4831294366032426
22880,0.22356562458119034
163595,0.5123720055680931
19262,0.6584267555765563
229992,0.030819903066351684
80785,0.9328987250365236
52111,0.5240219315606955
31708,0.32786311905375565
4412,0.36397138621601993
122000,0.8976153798929045
16165,0.3247200687851271
121832,0.7586037460927094
179747,0.5451973993565781
247289,0.1242112562599113
293793,0.1784170323603675
82068,0.5219317753363074
278907,0.09139280137008136
170277,0.17072514388711654
56161,0.31223293243374184
271793,0.21783776140228805
27648,0.4590058685972016
206525,0.3217518000056281
167256,0.23744036870429122
26060,0.824612982258886
13934,0.1915175816812011
29586,0.15071825280684384
31518,0.31746190619724907
13573,0.5786252655615801
176572,0.5487286988725348
251199,0.7197658411849248
271583,0.3560711735732575
213503,0.5402408104962856
15102,0.18961059596434057
185001,0.31321036885445097
61082,0.7978116046047647
275382,0.06580266474390616
111186,0.7879908477435552
96250,0.26481260181332134
73828,0.7698247425881894
23733,0.4000699256465695
84526,0.5162807098419171
272499,0.30642293547997806
6779,0.5357715531442138
249494,0.5794960288346583
95860,0.8475099723162876
290521,0.21670963975385776
109857,0.2800660806052995
112352,0.6530226066510778
111570,0.501393851227153
234087,0.3546362726192511
95954,0.08505631373975729
278258,0.4539643046899938
89440,0.18852364565728819
112436,0.8913516690655986
127955,0.7760065830973113
96536,0.15150797309484762
264565,0.3861359396908926
44351,0.4049457647959203
125324,0.3828316571921202
15973,0.7629781594390869
53605,0.16542783177689876
167315,0.20208307324001054
132961,0.5760179989459451
31293,0.7004683172017738
134079,0.2167389184517278
31597,0.7782070881342091
231095,0.06191789945981237
38583,0.2080212609299409
306875,0.4678150645361154
258760,0.8770394249983166
258119,0.9010105688105405
287397,0.5972760076854001
84067,0.35392755724113883
26495,0.30240255704456886
146172,0.34073124619828304
307462,0.28616292142103467
136819,0.2522833731595127
195109,0.25030283274247517
300115,0.3437743755444425
247401,0.43317147756258345
221760,0.7343435980817415
62722,0.22427832461129718
85323,0.5200620936571184
203577,0.6929181878391938
145190,0.28248325122898593
419,0.9208911887767273
171081,0.33788000913019417
158010,0.32567145564711103
247549,0.9007900833231185
193600,0.07403748193610263
129977,0.5301869237367562
206207,0.16866620193088364
281198,0.3448286120578995
252676,0.5123971962662467
4460,0.11808811641655713
145671,0.26843731074064614
125196,0.24859416642342314
193955,0.38257684365437894
166231,0.3543553695645713
173999,0.08333461154634077
305245,0.3946159274538711
167600,0.7113589303930483
202313,0.7579803410004933
71707,0.7210462407828307
177759,0.14080772687445714
110741,0.33391010079736877
151639,0.12122874133168131
149980,0.8009746730286422
230088,0.3941199903903277
90281,0.48006886780541824
28254,0.5081885010594606
202769,0.6757446572637463
203214,0.29075241219004305
250445,0.5364356553664711
172659,0.5504394488011132
10289,0.7275706669509993
109536,0.24757249403802878
198720,0.21247536914008347
197862,0.1499827207057601
234656,0.3914346296406592
241892,0.5547059856724534
75700,0.2408765543870529
135599,0.16044795754296517
6872,0.08512314847363424
247432,0.11828552422607672
302328,0.5589896732542694
20325,0.6145329240629579
119160,0.35852429036093375
58069,0.565634096156248
11785,0.3759339953036721
13071,0.2468370654086483
49758,0.09874232547487011
236713,0.3466029743434991
35557,0.03456324728290831
279996,0.6477050864491285
142966,0.5614647966232448
86874,0.37767121621158484
289722,0.6228422527115797
243078,0.9614061835301946
228074,0.5788425054132008
78862,0.7083280722296154
253514,0.032449585670969235
282966,0.24953955638308345
22436,0.03884060571830015
23967,0.28771981304822264
190601,0.383847522794154
183074,0.21267258741527784
40073,0.5154181207477438
124435,0.03276494117655357
6559,0.3513076997696492
115455,0.24716742093830596
59808,0.13731048916500274
201812,0.2990502371962836
43490,0.6873832795387765
132006,0.48666925784186926
250287,0.166915475959032
49390,0.7516204898929352
158438,0.4547685544772952
301677,0.38143218865796336
75470,0.9007504988070457
24250,0.3396807137635246
285571,0.48554078835341663
290267,0.3515983208096619
82596,0.33433943903560837
66735,0.47736456816426465
30712,0.4460977294137449
52781,0.43978298054091214
57661,0.39052271764552604
260170,0.1539772702570829
223953,0.21598533438477996
301683,0.8911068248580363
209706,0.48778729391522774
303836,0.24892002074386047
300072,0.4969718114078147
68665,0.2305361772790891
218294,0.6801122714932094
34529,0.8809656743463102
215691,0.3856136079341013
292506,0.4230505608872475
207930,0.6238157100790992
178869,0.2252944747631148
290631,0.25735353615119066
171631,0.4590695769097533
267690,0.8446077754160399
216324,0.3975917453869885
198004,0.4910783955671596
181036,0.2023562849682996
148069,0.6189316185510754
199414,0.771918187200446
297968,0.5899308592280014
195550,0.1096721861484002
193302,0.9491156189246044
260607,0.1390037485384507
277579,0.8472474239249105
177937,0.01876576660694975
212597,0.4246539440134389
125099,0.27706038087694324
121559,0.3605291901020757
137322,0.30429465041236775
14134,0.758944113057262
2432,0.3767983605984894
44755,0.03665530043613477
49312,0.23764320212828044
262393,0.5770693131009209
19589,0.7305169987233021
288564,0.6086193508745844
209899,0.18927647698670555
10286,0.6189146957281288
142326,0.09684869573587729
66629,0.4509566721673634
62593,0.26823832275501963
21097,0.20257408323119475
93886,0.37441156183606583
88523,0.14708750497235584
211007,0.5818858417645484
134962,0.4524383859369479
15540,0.43544972526694065
67244,0.2564901149578545
84041,0.28997095273672224
264742,0.9340012337213185
28284,0.8988482168948103
70920,0.5135981849388604
178683,0.6957594931229808
274202,0.1864390063419841
196934,0.046133854136116516
33462,0.23987847802754922
53830,0.2824415064887713
186449,0.6614676881111812
175650,0.23768529580442443
174759,0.22489429325393825
212474,0.6077593233803369
179036,0.14772977808890367
136562,0.3887578375247359
218585,0.3699866561287813
294159,0.09887106481572609
288160,0.05831778133298038
83624,0.1941084085516198
213251,0.40783713818822864
13243,0.39112358387632823
160307,0.3417380362837577
105340,0.16138060595046774
294757,0.1677245740896873
125479,0.051627388712010114
151471,0.4824182923841748
67727,0.2403614375458528
75590,0.1872089870233956
250764,0.2057677174654253
248634,0.37801432268168556
42370,0.3366853335283957
31683,0.12122073375396923
174836,0.14333567365028285
27221,0.39102375456901173
271469,0.1800082483586505
110833,0.03437528496861793
61893,0.20377570751801105
180317,0.6599453642709225
88804,0.2703525828067308
48597,0.3301448415690124
231920,0.3874099012914625
124812,0.2529213549419991
107851,0.7244170448722744
231071,0.35247161643655184
142303,0.8301903407556656
147311,0.08414378070495862
289427,0.2752405516909067
279502,0.9053306018580828
245000,0.09365108978919398
230209,0.5564140745379457
224885,0.08832398383057845
207326,0.6349856549369034
59447,0.16815746671948054
220812,0.06288065344251718
56602,0.10932047709582739
197964,0.606651869902728
183130,0.3540864472580702
148539,0.1972062788080094
176154,0.42099484648773144
198969,0.4492458861803289
222802,0.6477130522289005
90371,0.46381651356605075
90149,0.1350656592574625
214193,0.5422485769458191
150147,0.6544040810446881
3260,0.4556173613473389
210743,0.3716947619170275
14857,0.16829189903445982
203288,0.16696548620324939
196831,0.5975331970035862
263210,0.8387023599847239
83337,0.32339765120048636
260672,0.37521433850698654
191986,0.17085829755217796
247179,0.39847732994336116
27968,0.29584353762082355
86374,0.22237154561658737
306385,0.49436146704010786
20032,0.3300993710229928
3643,0.5274903963772769
127907,0.3931393295349827
192317,0.2946371243937364
7196,0.2271843244981801
284353,0.8507569480179333
179111,0.5775280524347923
236553,0.6576929957517395
127460,0.06038490481737469
92486,0.2920161418752285
74299,0.40730303215064123
103400,0.19392320139071206
206770,0.26832504521006534
47638,0.29970626565573255
205911,0.6824271488193911
124670,0.5159942909428965
230009,0.23773822547131576
28443,0.1337708369365385
162133,0.915501165980955
8101,0.44598852847692155
110933,0.1432645280508701
51863,0.5330126516938986
266933,0.4229413105912499
265567,0.33773088726222594
226673,0.4383036469666725
212863,0.24433643703644214
239473,0.3417746660390445
179377,0.11652159442536277
231748,0.5866013111700144
132889,0.20822561695939107
126158,0.14866486613285412
172864,0.6369087167711689
5191,0.7201961025026222
117227,0.6560769138483576
204488,0.25536917758530575
286987,0.330353668927298
58958,0.21535001281709815
258617,0.6554657229223932
280437,0.29017160754383237
214755,0.34841390343103873
239957,0.5731266043555066
214028,0.9346110300062614
265477,0.32540504719094926
286108,0.08993308999843506
179788,0.2819247172159551
302629,0.5158342327148381
148659,0.5396437641595077
30688,0.729518612032977
6020,0.20924579916959923
115318,0.038082007916929735
240014,0.6046580748578091
284432,0.09586598115287669
175041,0.5010449275720438
66771,0.7649161187638457
48042,0.6330762920453812
113587,0.13827597570819752
180733,0.6191606722263449
230978,0.1431436860750935
207756,0.4720746660592824
181622,0.7886079004623077
80498,0.5128561613043877
21131,0.8543400722316606
25752,0.13068200462858956
239148,0.22566680978664402
253101,0.49573705873270424
239174,0.6932899651919753
189222,0.31357189393896534
189247,0.6897514219938682
123944,0.20041708308546988
35020,0.5670007384603576
268630,0.7443163062335768
91731,0.2488506358427799
5386,0.39985550582796237
240285,0.40756604260393414
166684,0.6719330477671293
55943,0.4072970342904588
223346,0.44942392869756714
67159,0.578227784157982
136554,0.2705199141003967
167225,0.6820334118436078
196790,0.16760677635592316
139226,0.8553824954437905
106779,0.28419199025607345
272915,0.12703005213647167
289653,0.4318275588776519
257055,0.730788830863956
176824,0.3096656382847394
167659,0.6532057819031712
286905,0.22166612440393346
103561,0.6520835730758678
247424,0.34892372287061996
54076,0.4681431054102631
138622,0.37457269597097365
97443,0.20722379371289923
82285,0.2467015296750488
64209,0.204158038556922
58012,0.27414801312512643
146194,0.7537036077194745
80237,0.3740063830213461
296401,0.8558973385209738
48267,0.11538410431482216
134644,0.36531054080167225
256059,0.7060790766129563
304022,0.16520142615641523
46632,0.2061995672163431
222162,0.6841625042122957
138728,0.40075678024218025
101080,0.3934246265650743
270479,0.11117996250742516
166402,0.28822713783992043
119976,0.1928594487433568
27206,0.8707516154041289
295351,0.3324313909065579
103259,0.15720438150282093
203125,0.27124962225580923
252054,0.2801468147538232
272607,0.209844269077457
172005,0.23324673817281366
26738,0.509036145269216
130548,0.47703989726368806
122657,0.1717615996926063
18042,0.5390477191962962
305845,0.15766896301994598
164926,0.4893253237278017
23653,0.420733227114453
118108,0.10673132408103282
251961,0.0770458414950544
179458,0.9122356072274211
72260,0.29322595687900277
243898,0.1755816273929048
100129,0.6888640539587865
219410,0.2488939432805666
292800,0.3750190265713976
34332,0.3741495147675516
174844,0.16176388425104418
181266,0.26050369572503246
97524,0.6155052203348025
38274,0.7069052360211668
246060,0.2757874372915363
10997,0.36276275084780807
77095,0.20666990991331283
171965,0.2643168365974881
83530,0.23276781721572323
247892,0.20565241833437745
17182,0.4565639285596075
37127,0.2862820770776727
184462,0.3497796520575226
297687,0.5420832389730721
105753,0.16915737766681957
301999,0.6054489393743526
289116,0.6050569910714407
11767,0.8447491598274315
22816,0.3410284387107706
3042,0.4971682549345349
272294,0.499556236585775
284975,0.4892219081789797
76483,0.3066881823532614
83809,0.39173360311793615
52168,0.5101909013516832
208850,0.29310115324513
210536,0.10302651637127322
252493,0.5516319667245186
139765,0.31051981934990897
295051,0.5558423373460519
85651,0.40888528499082927
297197,0.3630668311734912
281934,0.062317933715736434
266882,0.527073791468115
136511,0.7406406051361653
276117,0.37010583280177606
184769,0.25100415377914015
273561,0.48571012029105365
143821,0.5032316104974209
9422,0.3558907537731145
235677,0.4842182038911352
153141,0.42032250352905004
16245,0.275642603854241
247442,0.10679537874585207
202166,0.07465743898028529
201378,0.4132407993827774
279165,0.15968898513765312
213836,0.03944356675389223
4490,0.33733054840604826
259053,0.44656351972033526
30602,0.35458595519802255
45059,0.5734953815002142
24761,0.5279805028262525
127145,0.5394390504116693
40350,0.8532969027610314
306583,0.2890639614000873
57207,0.8025527623506526
225335,0.22061470888481471
9471,0.22095104953682124
287389,0.235462457555754
211739,0.4196247217574875
214722,0.10200695339736351
9605,0.45458919706179723
135989,0.19493081053410624
136291,0.21946111013672187
129567,0.20905617155835723
278606,0.31732369077093187
248738,0.2181095988005062
30753,0.5543850248695718
295078,0.44803284933958265
93314,0.12699623863276896
292976,0.1779122815201294
272949,0.43854349072458826
252808,0.23582833312098792
180766,0.3070018069576242
234928,0.6385466369625449
79416,0.8192059311875975
243642,0.24477290734216417
167871,0.1159664347570841
262692,0.5760909999093237
29314,0.8603488583169001
2182,0.19430550935981744
163174,0.8229605145682692
284314,0.7207105451893746
127378,0.44741724153240525
26305,0.13072942030030266
119838,0.6318161312987892
50673,0.08501054827134226
227766,0.5074151997759674
223951,0.921527469986508
232377,0.7587061835030385
18007,0.36794329339984455
113235,0.6003725280079684
20780,0.5823238948942325
250468,0.5317298923270339
227073,0.9379374474873655
214659,0.41222489098392406
128672,0.43347044611251495
111909,0.3489195969517481
297847,0.3028764679623922
239624,0.18830992554050816
109909,0.44894477748397704
234787,0.4186457887538745
271641,0.2441056497073743
26203,0.5330611910857053
4544,0.11642303873538044
123717,0.8216040342996851
5005,0.5140134745428316
294228,0.08281732256113591
28827,0.3755316102324812
54186,0.40243670628607564
22457,0.43406813595631605
96666,0.29232208741617594
206107,0.07834575112826342
281263,0.45251030028696515
283728,0.46915250305945444
205887,0.5578862794918334
104966,0.2575761277038065
234835,0.8521495834044274
193308,0.2316560788172633
147231,0.41093482417848515
75084,0.41186107213875944
23178,0.31662243514660693
298004,0.2600964573337352
88258,0.1662712803545246
194237,0.2242655886104364
222397,0.2635880935360511
279973,0.42660775252639543
297083,0.7320688743963621
230417,0.16001651278707377
72930,0.5142293316084386
27965,0.36498783733949364
303186,0.6263713551243205
183092,0.1681362478187526
177755,0.08285196446507118
149499,0.07269459324142796
115221,0.7635813647659275
124438,0.42345095329180293
63747,0.5606279296635457
221158,0.9498144655523935
224555,0.6752400327414145
10691,0.11551196761468216
281428,0.16920105858565618
85934,0.29574908434541985
189709,0.855206158454272
71243,0.5724655165794601
43060,0.09747496386325341
231161,0.5604803719086223
73097,0.2522195654762303
92940,0.38092177427849966
112714,0.24714090680168316
171251,0.3423290931225723
200055,0.08217896671765272
245101,0.1519454351931078
177770,0.38502656515929823
178227,0.3136935975342426
195406,0.16460148716395784
123926,0.8059994836390038
90531,0.2876620639623717
162185,0.34428452360785
66304,0.3856330355455454
266469,0.22791863865499912
100032,0.5253119872127504
10465,0.36221017770444425
220972,0.23431512349867759
63292,0.6726065199270366
301706,0.20159963903795403
164746,0.2753436935549387
192563,0.31686640834103746
110889,0.15362431782709599
85153,0.3101724709728387
140655,0.1306369736956748
175755,0.6496496127367879
13349,0.1285942341096448
153043,0.07291582004969378
297552,0.7523710857908537
20157,0.1846846164406657
246119,0.6723320797916157
51832,0.24727157137172767
252231,0.16030072788247907
85772,0.5067658079803974
225132,0.44497199788541314
8647,0.497886393762396
102835,0.20030195088346875
138220,0.4470634731419341
183927,0.5743324823767921
147842,1.0
86752,0.6004188359105666
235510,0.3230144989388907
179188,0.10806022730795502
141608,0.6980589872554231
22978,0.6168685260836203
22542,0.37989054263194943
230788,0.5615686042280734
160050,0.5635046508390327
280715,0.4867622180025909
287353,0.3340962776788439
295404,0.26956131338567274
127132,0.7684884523566204
272213,0.8062207794299213
206421,0.2682010866289748
138598,0.26844824550186136
60740,0.41619659647910434
199106,0.22469710307838964
230722,0.20817642181946952
243987,0.5859072079622994
97938,0.8735582600316555
76572,0.16333552893889972
306572,0.7082696672098175
110213,0.34247663266272965
154692,0.23251713627665765
232547,0.13445135960557372
48605,0.06466270481457126
175823,0.4508602540674364
