SK_ID_CURR,TARGET
103097,0.13032983622647645
17845,0.33592615718635854
94339,0.25656139979543807
25673,0.7746056853512732
280069,0.6118002977492659
78135,0.4163337706097618
56697,0.4167642797401177
41897,0.23875413965865042
283421,0.34094045026948594
271977,0.45853868703705625
155088,0.6336251229742577
17953,0.3629075788339356
128829,0.1014694094090575
55052,0.1919850164611947
264952,0.49609092975929675
265986,0.10504297400991308
248351,0.16348517050912761
166468,0.13510536245592003
69741,0.4218772357937313
16937,0.274359929284966
40195,0.39674527393120695
167029,0.7408481664316132
105925,0.858436288599745
50767,0.24638271301478235
271561,0.7957605028391012
37694,0.39708349693938483
231129,0.7795701112385272
168897,0.6054840350944358
260749,0.33573242895368066
82983,0.5114078914050719
109836,0.8028042021646251
216491,0.4541337039083273
126153,0.29779632321694316
278852,0.31788327770941555
133179,0.39911602699311083
3714,0.07439167491064666
15396,0.19955813723818025
257259,0.670627014391476
48942,0.3583314325871691
56440,0.2168442902021662
159401,0.8135517130657058
47858,0.7203221572942832
155751,0.7286121972025386
255733,0.22924760035160888
58904,0.44561354504979245
126526,0.5853514288193049
279644,0.2853521290136754
131422,0.22770364903248475
127946,0.5190841356313978
297579,0.17822471433441262
195948,0.1842943243947175
299033,0.21768646693635352
79624,0.7282781797153333
257633,0.1868035030577213
226517,0.8270673281554463
87363,0.1717001192416567
207764,0.09870296391518105
43596,0.5040928260978138
244997,0.0984254383237807
2529,0.2253428114594005
146089,0.4547141197571638
163506,0.41750804423096544
125985,0.2856366097265031
54513,0.4509619866074536
186478,0.16418831625474664
22274,0.45813778426899027
176519,0.29348402373471905
177082,0.22923990297658797
65382,0.2756345115309645
200092,0.47335987261153584
292629,0.24821634830329534
237261,0.467649854689914
191868,0.6165129626969388
204406,0.19747186610223838
51513,0.290325685521176
61925,0.2328834955204909
121217,0.19690635298791626
87137,0.2222241339142814
248884,0.3987800405679166
36005,0.306335851794528
163186,0.35415889282535457
10255,0.2515001282184466
226600,0.7274563454945768
278682,0.6738855869984269
240991,0.12189494597039331
201231,0.27063349565414124
134157,0.1433356195114091
237024,0.5344616756716861
65585,0.27504028959377613
26884,0.1605103151983644
237018,0.1815587318214008
171808,0.6758017206128147
11846,0.2959754816374803
182546,0.23045652535452976
191012,0.14889090362918986
146367,0.21914479416540153
40050,0.7285360168657701
130782,0.05031727090974835
118636,0.8843650441084369
233792,0.2946292038808718
107454,0.4546355347170252
287262,0.7496564288546954
175567,0.3878119054624135
10572,0.8454057539705544
131501,0.20149967905358004
292998,0.23231383718328516
108974,0.7213339658234486
54478,0.8909043633485529
215549,0.3787178298897514
224131,0.17660635427898813
179480,0.15462178161735118
297351,0.17981587130941348
207571,0.12831831765695922
113559,0.4482723206781838
47246,0.833000887487581
75859,0.4238985336148443
183848,0.04660217441204508
287087,0.3279562256163043
127645,0.47281314846581846
75027,0.07968491694165149
32199,0.2930814221769436
144268,0.46168512939870276
209930,0.652936222450221
112140,0.10004135946385413
30386,0.5845477457570077
94359,0.32916568394567086
159504,0.6590582534945505
208762,0.3661819570807634
285210,0.22188666632126763
178138,0.09474020790660702
187805,0.5235713972252508
92572,0.5478189352940313
135588,0.4833740656837268
31655,0.4552988716652673
306129,0.23066775904832945
134642,0.3559719736308955
293204,0.0739914868082808
201651,0.312139613847376
32221,0.43479537828360226
150117,0.8316480872587939
25717,0.6479529240884994
279841,0.5762698690263804
247734,0.45741611886572653
121682,0.3453888385175276
128012,0.7502724821953939
288451,0.6172438736765298
185531,0.4677328457709884
121238,0.24395459696650418
200078,0.25665745421318165
256654,0.3166021072417517
279455,0.11504287883774056
63505,0.8728362333396537
78023,0.6896974674638383
303600,0.3873122294383694
268339,0.6701941790997317
219615,0.8716414707015557
25944,0.05241861351776586
206859,0.6496524459511716
181056,0.3854233545263845
279919,0.3016926597517977
306296,0.43108366000873966
293270,0.19084760647650206
263686,0.2978787851340111
302334,0.1941010456908244
141269,0.6298456953509197
255493,0.3172410998577248
140005,0.25151318319414856
174397,0.10393837589357455
1247,0.19354074490749762
198092,0.5845215804043096
151116,0.1903269353367738
129142,0.4409770746150749
203961,0.172370493730882
156462,0.4752016231089344
94575,0.7775378409427652
20905,0.1466846209520256
98323,0.6694905585996885
274656,0.6025663135790161
208333,0.9210526314992799
139005,0.1308978863725706
253734,0.2782851106201686
205161,0.32440728112644673
70757,0.8438642346251118
20188,0.2030563574935488
210607,0.568701831736988
152677,0.5858844705068496
38535,0.13454244274403976
90093,0.47887939375559413
142903,0.8999439566665829
190895,0.3526751097591611
218702,0.4074245239888301
289253,0.3398614160446203
163005,0.3896950935274534
268599,0.07581076950049154
263015,0.16962254834638227
295589,0.11460401371046336
64300,0.12425494351133422
80100,0.4779392677619179
106162,0.11218786114263136
80600,0.29019161013999434
109308,0.2981730986010304
230878,0.32554935560791076
173668,0.20789536910353656
256282,0.4863916005211258
173527,0.6026848769359066
71346,0.4177184667041362
110690,0.3222836859258547
270760,0.06082640879307336
33795,0.21005655889265254
252573,0.5616426961152736
126548,0.5139337760755653
78383,0.5697628295757872
232463,0.10724736664837549
125650,0.4708242383259268
124129,0.7269508087510158
157861,0.08818061088903753
208016,0.3038988118133909
218263,0.49289674098352987
157599,0.22389136431137885
187070,0.3811783550436175
139261,0.41484408314985605
119640,0.3422929402558089
173508,0.3930019117579956
159321,0.6933594943295569
72736,0.3713523396806799
217962,0.47464243678748
302228,0.33668477542380715
279007,0.25963577778986674
291063,0.319264274302069
70365,0.7436404400101628
47277,0.3923835880358595
78444,0.4637574298985906
277147,0.23396093129160908
87242,0.3215670029711718
227811,0.5884501346287917
305600,0.3293675308580273
31133,0.09769264945780935
35178,0.4453043750305122
82550,0.030921382408132192
195636,0.3040936490802739
110205,0.5764635939772617
266799,0.534770447281544
275736,0.14086542833298538
70065,0.5815827282324209
192920,0.38348332496740706
248413,0.8263767399775325
121976,0.11845243044021717
53871,0.1328217144706633
4953,0.08592088623031602
60007,0.16368084997343982
288458,0.4314609168110762
44739,0.176564573754436
157477,0.2359554072482029
228799,0.30057650935375385
200587,0.38608824268813796
90439,0.2783447194040299
281661,0.15148425234608462
284461,0.2834293044045387
260495,0.5312875685970255
109983,0.09344876630991766
85709,0.8187135215504184
87603,0.5709735664284319
100775,0.08462164819550798
63907,0.5066658819419747
276300,0.35070097379064846
255252,0.2914345857211253
174278,0.826736244341342
137674,0.49394499628251354
272811,0.18456226006439982
268524,0.3862204348248965
109583,0.1679584365151145
241273,0.30479798126736374
99071,0.3741224370614579
41842,0.5945293655338386
3675,0.17171660252497095
78618,0.22339015415188634
117556,0.21954019855469495
119777,0.659271669576512
87032,0.7075148882652552
24835,0.23276530798187303
222212,0.23053449491057812
183242,0.12815897455934294
160773,0.2737049912108471
91857,0.10309223238378964
211360,0.71137542439775
42918,0.2542487192505526
36245,0.48566909515974704
67926,0.18120943843621193
223316,0.40456707243100265
46019,0.6525406178543888
9409,0.08963113678998677
26554,0.834020805004534
7777,0.6669862932242656
154065,0.10993323939892805
38502,0.8497892173517971
92232,0.4589248701638509
268069,0.3554178147497526
274927,0.7637191253062378
206922,0.2961954220060269
16081,0.44764664388087894
3839,0.5054124506096818
291608,0.5687107348836524
41279,0.5399988172929779
208944,0.4017295628349925
24008,0.6473979270244419
31765,0.9677527601611995
75396,0.5993537304198504
244553,0.6418897869745918
156872,0.24639005655088128
283775,0.672119495746211
93409,0.2884957099519138
60629,0.12164325344636624
189333,0.22356154500391742
282591,0.253475832956651
268857,0.38284391990847516
238094,0.5103806399461681
16353,0.2376503411667916
235862,0.6903355868106846
292525,0.3255728706755615
256625,0.8302162498553046
88857,0.16248472564517855
112373,0.5082993187258983
127277,0.21493535833898159
261747,0.18122615146320056
164266,0.30226804826340253
153714,0.6151085829302081
103372,0.1971695821024591
7850,0.38981990778971576
166730,0.10902998360585568
13526,0.1955734254483529
93190,0.5965441509441156
221417,0.053943505309433565
300503,0.20291425355107062
10952,0.7683488257530433
222174,0.693581719872824
22425,0.57641145132902
285166,0.17672001569096277
259006,0.24212783843608232
256588,0.466039341293914
237233,0.36871115603778437
118587,0.5856731953427496
103962,0.9049881995761557
109754,0.0904092964474812
104448,0.24725139644392405
100206,0.8436251698045869
47639,0.6145275922770609
253941,0.5654158098652282
103166,0.39960746117413437
128253,0.1855789492193249
255243,0.8562601847462791
204456,0.544929703289885
304533,0.5823725280379899
109654,0.13399121393923147
194102,0.3591954096318547
127075,0.5206249681722005
101379,0.7341587240766445
102513,0.12025925359086258
4894,0.45004058656608686
292363,0.2436974838586356
122266,0.21993181316489976
287895,0.14275188687755258
256755,0.8876354829509591
24325,0.8241253773603961
20982,0.3923629560578572
281547,0.11562031230282475
56656,0.3356680716933102
63100,0.37403101183872905
233773,0.48315193008400864
63038,0.7841022149211507
118580,0.5297245055658751
264372,0.23771866939463449
14753,0.20880422550576036
35486,0.5495966524669176
198127,0.5658157944406729
227850,0.6531662692074592
233262,0.5339103545509095
215357,0.165874246162018
276936,0.19698803007319624
95535,0.6174579470646676
104308,0.07113794243166548
99601,0.4201786272475167
135963,0.46083180006763336
272543,0.1466518668598777
152572,0.40400514083962674
206659,0.3822363373075905
298327,0.13228821609242222
216214,0.24642418075572042
53277,0.4659158250555279
219837,0.2999592708579409
118824,0.09844836598637612
97929,0.2912607656362637
137217,0.5022148288603843
102221,0.3932699771440754
57,0.22013096479472744
211342,0.459494549395323
155112,0.1272284688330694
61251,0.5653660826526763
204910,0.6071296940104967
202607,0.8307376738917058
196260,0.18029519270962968
181654,0.1480034565525011
72041,0.8045856964202467
156175,0.6745986236042727
65903,0.3444539809402727
184510,0.4782155564414577
190019,0.4272099821641427
255152,0.08074892146810815
227965,0.4744959162269729
75154,0.35124034211686467
276949,0.5206062616747075
48128,0.12434071145711344
220245,0.5974618426659072
3616,0.3472457800369281
149851,0.3043170889362479
230581,0.10289233930160033
186722,0.5050402572572769
70623,0.2372844403320821
256517,0.6821610751031689
169957,0.8154208134534667
38728,0.30954546535129607
76667,0.5618936960373792
182853,0.43140315258531714
88833,0.125948138757822
102089,0.19071447607561365
271448,0.7486706799147257
14416,0.4895448974618304
220023,0.2619101841998251
53893,0.6621998465760108
129359,0.7944003956750748
302363,0.3663499460071163
82535,0.2852526677164211
298642,0.7295994971380199
54224,0.22362627702757057
188074,0.22078230601262058
306853,0.7151322838490649
302981,0.15696774864870788
28998,0.4653093164109081
70967,0.3094858514484629
200721,0.6552312253528891
155452,0.3296062882301299
197506,0.10220886951321324
23950,0.306848156400419
94644,0.29034015291187926
24021,0.16388798828772697
90368,0.47038337052283574
33922,0.3283909520408733
190803,0.4135714883172467
59316,0.631630495576889
126696,0.266844548194371
82777,0.5707490673613209
73594,0.5028722488524302
290369,0.08927743928875355
170002,0.21559638368055192
102645,0.21543647557894394
92810,0.6222266922437761
3449,0.14155786380428964
175042,0.3227108893968572
252487,0.41670687841687426
67155,0.9154810298523414
220487,0.6225969344076853
245539,0.35334303101061215
106702,0.5032077699654026
75967,0.22248955775774473
234976,0.07934955733302433
84094,0.16666389622787814
307274,0.39518173850983374
197242,0.5899345256747255
265450,0.5629973325776114
209288,0.4666452212917412
90252,0.5812296576287815
92102,0.7162866892455543
79907,0.1256638640182716
220711,0.5708255872126453
180653,0.43519919811095764
137082,0.37035519703842046
12579,0.17422431253880521
12891,0.5595031210018028
249153,0.1504489332895151
154395,0.2915627394014216
222124,0.23276754076628353
266907,0.6085864737056723
207794,0.32426352160548466
163969,0.191442812080384
114526,0.19115397797197667
151901,0.07285455697918697
91317,0.43901776921267516
92004,0.1261234449263449
54652,0.30353854614446524
295864,0.15472502119490023
269775,0.4170235203727317
167337,0.06283172542783157
206120,0.8531542657751393
23235,0.3646397991612123
43367,0.18463771753199348
178224,0.15958799339941743
94191,0.2630608547470833
247144,0.49914247517217436
212317,0.3459022427324226
160697,0.42114961646212223
289998,0.6544623415640828
157640,0.11719581422811252
230968,0.3372056542631357
118722,0.7252544510510934
50694,0.3358568916944479
109401,0.2641945778453806
232739,0.1417708629639104
269333,0.3118050285140854
54712,0.27282275362451014
173843,0.8302633799795964
234912,0.655120954866075
38747,0.2288151978292451
71802,0.24208295454351927
2467,0.4422353864622461
264086,0.10467171349988946
271816,0.23186139123470118
218565,0.290999774222882
294576,0.8395748202821869
170474,0.6875410483294515
3922,0.37004639403873496
139598,0.27824087573394546
101299,0.3019254026682071
85285,0.3715271461032718
5990,0.5878854620802586
266552,0.31766641882971886
85501,0.6609016916607459
89979,0.3053248147695539
25078,0.11968720261339759
131072,0.18294018211594817
3797,0.2657319464329699
10879,0.3992425062671695
89195,0.556282390295755
223707,0.26553647957870247
234681,0.3728813284900254
221621,0.4787691942946578
141569,0.221624039168758
136226,0.6141552844870738
117868,0.16136222620867835
237487,0.1845610544460551
295074,0.20282360696896548
143183,0.3559170495885539
195722,0.3917358739472203
284076,0.6832480967661471
298464,0.3937210149820329
246945,0.1679678900432068
251538,0.5297538336721881
236744,0.146074444121871
108624,0.8185891117833437
155008,0.4714537633130849
46103,0.1759815614105882
112818,0.4808967076459672
107395,0.3293783024300024
194375,0.19765141310437995
11709,0.6533047168649904
194195,0.5632039767482463
7046,0.45509965325340523
218514,0.4562147378711315
5636,0.13509493930345381
6409,0.19457381699077886
233388,0.384238619759223
41291,0.3620114795422596
82624,0.2077097979632568
10761,0.07965262742707495
243118,0.8203269011033123
184553,0.37107832793867773
253929,0.3395948817356035
247618,0.24568867390896493
135071,0.5611542593511977
45477,0.8662216123670491
258684,0.3593411452729603
230500,0.31596337719730344
57077,0.3881497247945136
62898,0.10747915389849982
204889,0.6731055581438055
266076,0.6121123869204416
21943,0.12226660333391247
213118,0.02365344815098257
140879,0.7629588090764388
114618,0.14215211937651764
78567,0.21404176881862547
41228,0.30089452155729696
284505,0.9504820563278633
223318,0.7340584953181314
235855,0.562842101139917
123910,0.5690026731481764
6921,0.7645792777887529
4818,0.3719918554186792
54656,0.4966359954625379
2053,0.24704106233923992
52767,0.2942340066060749
217227,0.6344875398844615
145985,0.3109898303331555
55334,0.5714530870939472
88311,0.07104736558548766
268418,0.8008963797077959
2741,0.42450963016433413
250186,0.44430464869734637
99349,0.3899902615153709
91809,0.1994152408910699
134795,0.3836292345399724
223719,0.48055104940923465
254735,0.4385003265015265
228080,0.6073956469791953
141855,0.5890437811244811
37910,0.3169259036131632
34135,0.08864204996849645
70642,0.6489677254917812
170843,0.3647571010382523
6115,0.8320927650727359
212127,0.5609960586048779
23345,0.4414761153390563
103564,0.786432608281287
91997,0.6973381141681567
98965,0.3117826396206165
21374,0.22953956538065276
101317,0.8283422111519451
55042,0.12452950893683042
93394,0.32262607530732723
174793,0.6084908643452939
50017,0.45373965021035273
249643,0.5432708064808278
32839,0.465953663990696
241863,0.2487784152318387
197893,0.14874888309647116
221117,0.8352284942724281
307327,0.07250924520453941
165682,0.2978657522920697
186262,0.6960074491578891
42839,0.708497088531048
72883,0.37084976592703633
149051,0.21054308732294474
55616,0.277752691542295
59416,0.6845016901824954
168495,0.30690381279752904
13382,0.21481203305171914
265832,0.7372107590350198
139528,0.40995668157671206
255351,0.1824975407058895
214989,0.7063236770066956
205111,0.2900797269754363
225506,0.5102362219341281
262756,0.41195701109540567
208670,0.7404988502928558
286908,0.10229012187252409
159726,0.05011954670127557
293307,0.2774476813649886
134143,0.6287638666972996
54371,0.6713981628484754
288836,0.1701805280612601
116129,0.18091207436521087
263040,0.365447278826367
7015,0.6933238404791712
304718,0.4886135172089982
276549,0.08710081363732566
293933,0.2382654099696048
102969,0.3644280318130635
114267,0.41966921605741014
268174,0.5379618414509656
165981,0.6530294447937958
186304,0.2493065250654016
196954,0.4630982143965214
162511,0.5693721260337161
88555,0.48392167093215366
261681,0.2638806730610186
110981,0.17472127527827525
292469,0.27039951784061794
42743,0.8031064424787385
147014,0.3479471627468503
127882,0.6795002244331472
197784,0.7775289217137277
86379,0.8387204032397854
38077,0.11879502548484847
275084,0.1991473920477174
181824,0.5570468375547996
1654,0.48078842713283754
182097,0.5495354201837701
174841,0.1284596305922128
287409,0.411799050764703
187471,0.26604757037715365
23608,0.2269596898896762
82486,0.2979638916048601
89049,0.3134487314987599
270087,0.1356445459290037
35665,0.19631660588633884
251179,0.40473193343441577
237414,0.22526541259244867
49753,0.09172250234653595
208048,0.310453940836032
150746,0.47666852166953955
99759,0.32084525856083607
235111,0.5588405863411217
108126,0.2651125631328212
19241,0.20333814931373992
136639,0.5156143780967888
76036,0.3392478584741013
247612,0.2207533775112844
225650,0.4184623136617397
108902,0.15894410642794568
117494,0.5833939183090299
119596,0.14939437508901182
111109,0.6046325117605839
215128,0.4973792643111675
305326,0.36889531297952083
69897,0.5966297005401593
272204,0.17843207612902548
269292,0.21800974300072795
158834,0.28338097105953647
225190,0.7218715612517224
259514,0.43189257640605727
61225,0.716976329273397
244001,0.24049396346372137
179905,0.1633716300777392
9597,0.13033067498627487
48956,0.7469448281644187
56021,0.21743149988749724
305457,0.5339052407740424
75567,0.18548663469541193
211707,0.20364757048619972
234818,0.33317070804860194
272978,0.5186530470645387
180951,0.12321692305177778
198329,0.8431473447348535
27971,0.45120309651622326
12228,0.4824550497484641
50738,0.07966760883650875
259044,0.382261547497742
143171,0.18545005799422482
99067,0.10911996547865124
259479,0.22352234450622996
164504,0.4279247894304858
21663,0.2199505649723712
97750,0.8901875158472271
33993,0.225247454307335
37352,0.518898396758751
292462,0.11074096849695891
145888,0.7216399264452255
189171,0.14964047549532108
130240,0.8380313311932249
23133,0.162142913428137
236937,0.41327651574251184
215566,0.7927403484052867
120916,0.09623474314204891
277640,0.09150663790446187
250069,0.1093095458523201
197916,0.18930896071630482
144940,0.44390468881572076
245895,0.17184246425710686
30297,0.11341381178065334
93711,0.3738870972110627
278921,0.17599320716064315
60245,0.6324226582831631
232267,0.4877047276906731
187559,0.19136575894396102
168402,0.1547805005249377
69385,0.6981245705868531
33285,0.4521325175719365
29811,0.8420021092425314
240412,0.41797759456594535
193298,0.7429898864724094
243485,0.13642573453497892
246930,0.31919461268346816
104625,0.423756551567648
133990,0.6069450590245997
35291,0.0989580013715348
159481,0.5910632715695708
115405,0.1462676870224199
265312,0.8198238141744104
76058,0.6336585385403297
100022,0.584389742290621
44809,0.5667880000412776
166415,0.47449627837340114
82522,0.13523312108578422
118543,0.3235574477593021
266963,0.19710940399322843
300528,0.7699209589042304
259336,0.6261409676864473
236409,0.2901198217074042
194108,0.3937856820820773
4763,0.4072382001515377
75913,0.8187873095514365
48308,0.7197088595129778
119562,0.34259216057174285
251272,0.21452066011059992
282918,0.34580394224789507
199419,0.22639778388713203
222692,0.09040478020485573
208243,0.30569531143994344
195932,0.23389443970570772
123814,0.2691755065980582
243767,0.25047079344870193
240151,0.3415666277866021
202869,0.3577145735487665
78016,0.33734689461758194
292704,0.11490545564956076
46316,0.41421277236475956
189373,0.5081725804198676
2327,0.03647647515050894
27507,0.16487429687379468
230927,0.1359289432252891
108949,0.11714009972594745
29289,0.4223426874441389
59932,0.28702638097881283
23974,0.5273393617203949
6932,0.437415450155412
2012,0.13757643827409635
74631,0.09147414640231183
260639,0.7443701286031593
284541,0.1002945334390769
191949,0.15632629090676142
168062,0.9887969560344604
110556,0.15357573259378798
289025,0.3356572525977533
307443,0.4446258399590451
266881,0.060041426984646505
92288,0.2600539315263236
169541,0.2573955725692268
200737,0.31926878659965324
196775,0.266662669449552
248131,0.2779033613090379
99223,0.2527249358443986
211875,0.12509952808660105
117349,0.6646915400009047
241534,0.6052259594503059
145020,0.5179478687059539
49012,0.07843180006229113
109491,0.44271480386247564
81347,0.18936375380353818
212293,0.04889163284582957
106461,0.2091940679758226
157783,0.3761944839111746
148181,0.8008345515578856
103552,0.7936697544417586
228173,0.39821877866114036
263681,0.07839326486002074
7674,0.21470780596489336
123178,0.6879237995172567
219872,0.9568921855884283
185787,0.38432900385336605
198523,0.1056339623085427
244084,0.13306766913153634
269788,0.4841714976380913
168178,0.14222472370889452
25155,0.39447490636611837
27447,0.3442428286021277
230859,0.28518268252497975
110663,0.30191983931811783
41076,0.7457503022954912
6759,0.47827121001011785
89077,0.1493105731569233
133789,0.06059011861186404
15697,0.3322718584250644
229392,0.39970681860230983
85289,0.14212881606150546
17978,0.11582692972686051
142411,0.9675407254290845
55551,0.19444914202073155
227081,0.6917504335440562
7929,0.6014017424790098
182136,0.3326882324907573
105488,0.08991491040546361
180620,0.5675517251826564
99414,0.3517710250529422
147251,0.6702366058492311
124456,0.25481990631974144
137096,0.1859689331626736
144675,0.18992243505395426
197492,0.9489508199947292
59207,0.05350395891054388
56761,0.18826120310980474
187839,0.4973216334972377
181379,0.1488978456744189
281464,0.24864973960969985
69374,0.66174956587099
206168,0.24757092985036835
155783,0.6331433057681369
35481,0.26422392515908105
75888,0.32092211024232353
206522,0.3575596428192339
234679,0.3404676440909604
5668,0.28355763912107446
124748,0.639312496478594
239211,0.18548081117537749
216589,0.09174931201382451
255316,0.9023854590449855
52802,0.39136416887873815
289449,0.6444395239317868
106830,0.7644099227576696
136044,0.07018025616507208
201480,0.8036567918925664
299574,0.18726209064169816
30787,0.6424380424054648
10890,0.31069684987210655
242942,0.49999010302985386
235930,0.09362357012515508
252967,0.5321918576923018
261673,0.17740804523923115
152352,0.42016283317181546
259158,0.22403562364575969
84572,0.340914852464395
18305,0.4802679830634097
223492,0.38262500284259837
177365,0.36865991282578586
266990,0.0419378794727401
205302,0.7634434571816046
16263,0.19725870133754064
166674,0.6025352215332468
247397,0.6900203308604305
93141,0.5748655612269924
206260,0.6482093768610802
58948,0.21216632984425982
234226,0.24074999522998486
156326,0.6900737160268643
107494,0.06268310747854669
12400,0.2551868978048634
219106,0.19828535080311666
214461,0.08724962177782701
161455,0.5491738688142448
39416,0.7143871653120083
253307,0.46220158993560334
141001,0.6786934944852262
225118,0.352998057317729
272462,0.7188218418981192
231037,0.13439842571543903
22520,0.1551713011006423
77436,0.5712748129164316
154940,0.8542936780945107
60844,0.29069611986585947
20015,0.6614936716300711
143219,0.07947181994252464
86192,0.20310953514009641
182121,0.32724402644354506
277649,0.9381007552975971
50430,0.5568813323848395
240479,0.5184857795274396
223559,0.11692252170786596
242495,0.7299664016920039
73263,0.05146609997675424
109618,0.1454596548513544
221543,0.44511795656521597
193736,0.5833895922521828
124468,0.6166032599081408
29739,0.30494287728314423
282193,0.049019395903651175
4555,0.34373836773505156
3098,0.5925454752810906
268124,0.3471752293442701
263235,0.1936131636163794
1132,0.08352393678100825
104959,0.8059932783450777
150564,0.23452564522530037
167406,0.33469968744277423
93851,0.2963505002800732
144121,0.35744525546329187
45905,0.2296998442334504
118648,0.40588935319985864
144867,0.6215291975730166
275630,0.3530120191599146
201666,0.13742022859746908
192972,0.18415842934678786
153826,0.4161804376268524
155247,0.41291704606097585
182960,0.3289876874961942
199280,0.49999595324260554
265631,0.2541661000114767
58811,0.31402980255792284
164612,0.3510519254468125
171345,0.7818583476430225
30505,0.18510880749067884
268230,0.6479063953821842
304723,0.3437394312116207
142493,0.6281973684705109
279860,0.06907853238745679
3452,0.5046019374504022
50535,0.548888087208854
286199,0.41981079096481616
118047,0.4641689978951704
14955,0.5364061419274736
254917,0.7575301864168476
138986,0.485361370859259
247526,0.08952230097421747
74520,0.79939195975786
123476,0.7816541048312552
170173,0.2688714428607312
148506,0.18290198759420948
63172,0.4065915195381898
206570,0.25684378746785497
191133,0.3255751512916606
279859,0.29913174234720563
206646,0.720575606434082
144034,0.14852767549643453
163599,0.49202016110348984
238850,0.15206599028769055
66910,0.3083548056826097
49716,0.22467842851979247
278168,0.5722935672665506
292729,0.32904669114694735
16827,0.07976339726293032
73392,0.18558084243729073
199474,0.38455837859213704
275904,0.2656087719788604
70634,0.7495267153429621
258660,0.40188483005836523
16484,0.42561285335687105
289056,0.6526311282428529
63238,0.26441499194080725
110958,0.8313490865337687
35692,0.06283153307729974
287645,0.31461157866791456
186199,0.6660061390502123
163106,0.07361389122513996
245053,0.140856092096676
218738,0.838728319494777
232571,0.7488251180519395
79442,0.018882597738611843
44904,0.4416903761413428
242094,0.1728097583795328
28759,0.33549986833096646
275391,0.5918157114213538
22666,0.44353085135665227
148425,0.8784065610264515
148583,0.6707317761341606
217225,0.126930048787181
136940,0.11665200991464325
283372,0.3148924174059996
211882,0.20586471873575768
255589,0.6402787821813987
155040,0.5945452722750789
156018,0.3253912835006708
69932,0.5878209488738115
47539,0.6390570268061804
58590,0.5143457941764836
232100,0.12356172696740561
192687,0.42304447536614226
284050,0.2217672892517109
137666,0.38891509732061186
237800,0.5935040444895244
178316,0.4692189409063766
173503,0.13716487681735226
37875,0.49129801055042344
163515,0.8622378818930007
252431,0.1446422813885484
299119,0.31977360796535864
155532,0.14801833897348568
84336,0.9089480784709538
38186,0.3843085777122144
122932,0.874472210437717
295845,0.20969175178043337
180262,0.6995378153008065
121729,0.6238226921120634
147411,0.1688162599218649
15543,0.30302435407243844
280858,0.22350420154417072
208503,0.17512404783459115
273218,0.1625159378053666
143229,0.24189606026825353
155989,0.28886780209988655
3721,0.16295954926987583
281863,0.42464524002840703
222528,0.44241956607017185
212423,0.4273423255942188
234822,0.5850646949729752
195078,0.5363503655011385
220177,0.38628221303674126
7650,0.13804299463102615
263639,0.10458846300305076
196442,0.14384912302923508
234126,0.2585591644667552
173187,0.27454628849406676
236569,0.16636529072315803
133041,0.35400094734627213
179573,0.12192899746591135
43781,0.3588034382182705
116948,0.21694803910305924
295608,0.6031491405111845
97316,0.19975899085882215
84922,0.3284199585618056
42872,0.3613977307975077
24138,0.2797110250528755
95426,0.12244393531272704
301170,0.4868288743504791
114835,0.38046233845552346
158870,0.8632717485644171
80458,0.26276266992631214
260134,0.45688396231364004
42172,0.4533210773637974
294648,0.4153694443782548
275073,0.3037310417991937
231048,0.3345378846629291
265658,0.33826928760901587
29761,0.19701023758405847
97678,0.8755813275877453
123603,0.08423849759758753
98386,0.4046584271807231
171054,0.5909698083465369
271983,0.4526249425126735
198740,0.6294063548762507
126998,0.1815235526970083
215285,0.12894405997792469
81227,0.16220369330380147
236687,0.3275779518601009
194189,0.23755864399964977
237397,0.0975879904118314
91944,0.5948689322566371
196065,0.13232854388028453
187258,0.10107183826368116
42502,0.7368035971608008
201409,0.8221752913320284
82693,0.2880182867071483
59031,0.6055245150284135
219539,0.36618402518427556
23546,0.6391998860542051
287997,0.49871032518881087
173193,0.29339674776811575
114438,0.37083608227297177
120556,0.3612027214121431
107077,0.4831304826319131
293576,0.666656801145917
27003,0.9023769427616026
103307,0.04729955112855527
78866,0.35687758869724445
261748,0.6991727176960331
65590,0.4688787602198954
25884,0.8572087526431371
261921,0.030221178172015223
234650,0.3983723741213904
102439,0.6770523096242166
304420,0.18849944300547716
73845,0.5604651180026946
143605,0.17087946826825892
198424,0.8346722923101911
135353,0.2463144287506434
284178,0.32106824838147147
218242,0.23662031935175512
238726,0.7079030395741346
6633,0.6830009439646473
127069,0.1994648087627675
49995,0.05066870007161137
198595,0.7325324800854743
45220,0.720002873218594
44992,0.8394274943413429
227828,0.07599063282328061
9502,0.12805536235205306
279544,0.23699277209571867
161529,0.9543360511460521
5501,0.24246578838341393
179382,0.21230389673406116
185771,0.62324351450268
262738,0.5511139186646008
94363,0.5960394742249825
217958,0.18165030806251725
169283,0.15462039577385692
254091,0.24098110074758586
281740,0.1284534719949276
90529,0.6086111597112143
252599,0.4426571871640769
63875,0.1913702582028841
1369,0.4744745679104352
294913,0.2718753407837331
168930,0.682167569291331
107154,0.23495899761297548
175748,0.7211446990444097
293781,0.5660286906472498
292959,0.3770306128100014
283569,0.7436596737191811
222261,0.3744202729870884
229358,0.8125558326549187
156623,0.5411945023220004
146304,0.23766537552079567
53139,0.099696773839345
289715,0.17790311375709505
128527,0.5636793377850698
101371,0.8467866694057422
