SK_ID_CURR,TARGET
159383,0.0839190014703053
60497,0.6729037658252631
113350,0.1688519708799685
244029,0.1532393491104544
191512,0.7219749417372175
80873,0.4588344173746061
128210,0.5756440001210406
223018,0.5864689811449191
218059,0.04355560974731239
219122,0.7539820095412586
17935,0.4263551286849145
71719,0.2887441131758292
274976,0.5225183452105867
170637,0.498340109529009
198524,0.02009725712871132
35078,0.6706521678876841
210255,0.8274524951626235
294882,0.24232207870269212
241449,0.7747035033900251
83847,0.3739151155180482
221644,0.3257301721554149
65539,0.4658546134613633
15124,0.582111648011682
124579,0.3471003628910401
248565,0.22646344635500276
89334,0.17515923834691957
135181,0.11315293675770578
101578,0.42948511570586534
226153,0.7715646250013699
144522,0.36187989293569306
300884,0.4541213118063474
184716,0.6336835028205408
296059,0.10240267117019887
244002,0.4764491469677271
291643,0.2924378799346527
131286,0.6014596463526841
106650,0.37488928075991323
214472,0.18829866246661708
45999,0.8312633110004335
154658,0.8070427516596301
278318,0.6333138072277087
78967,0.6369313002545564
286468,0.0903041226926246
58222,0.7242513953656403
49572,0.5381665281879672
13394,0.7387156466682578
107724,0.0522417826419413
133752,0.15405699124422423
2770,0.06315496404526698
276419,0.45760731865698373
275206,0.3219397541121636
18665,0.3115874399962602
159663,0.18059284629989064
93204,0.6603722453398772
268550,0.46785796996577605
291449,0.4805523020622359
201519,0.7948648994292908
277973,0.13380609477607044
294697,0.6867108759572125
280140,0.3893170617669891
64414,0.6612225436736663
144466,0.5778982093026238
206737,0.48235334434244626
303740,0.12902702770753696
100645,0.32022016151868327
37353,0.618893624835472
3069,0.31549920629796535
105878,0.9469142884051991
139625,0.7032656406152332
294124,0.2195814181495792
40643,0.4870874605385838
45231,0.16975885189473305
27576,0.41643337762251526
13687,0.12970735432359243
242616,0.25020303195443244
34572,0.5857355353254836
273740,0.10720316851346799
123996,0.6826464071208639
212433,0.32297054943885045
126195,0.28041968520236765
239126,0.6486941585474854
40318,0.3968565373424995
25215,0.24790127553361957
100160,0.07086574394724353
291119,0.4449674509113121
203955,0.639221084926636
210111,0.5388316822624587
113614,0.12616972121124423
178323,0.8069443309368131
238210,0.04972203012633112
166087,0.6067928142178733
227480,0.9456329084579379
295892,0.7736083359673984
117547,0.33063136177341024
167084,0.39466147574347116
294444,0.4511647528249253
58610,0.8188165649037317
12482,0.4034368485818958
112733,0.7531199532550521
284307,0.7889450554248878
84077,0.17428518657867162
254016,0.2468445256616836
48550,0.6325290602213216
284036,0.043143890216000465
304971,0.42900653050566845
59248,0.9455103761371716
133248,0.3794800794890818
38823,0.3989983390799186
249195,0.634849239243498
14784,0.45347785741805585
156897,0.16834159857097547
5784,0.37545233222456764
239480,0.3149367085260281
149953,0.4593273204178636
129490,0.37397628501492763
277002,0.2909685116527925
70421,0.16319674824456817
80982,0.2030157104421664
85057,0.2960973803149304
49855,0.04315899143000078
276538,0.9427473375798889
158029,0.3018355793954021
228826,0.2981190452475781
203605,0.5184390026202849
268631,0.47311045078298036
10390,0.5371447917391513
77912,0.18761882418199397
23476,0.5449080224391734
4993,0.8569991422168675
104122,0.3670081391980377
236307,0.5434052182966502
49839,0.05907599723096918
190730,0.10600459811591814
2177,0.573937176816378
250993,0.06094503294247678
71459,0.04578987734101299
172223,0.34768937807322103
155489,0.7378986905155005
250914,0.2259201970320552
18228,0.7858342256670258
179384,0.38687688362304934
18646,0.2056378823342736
65193,0.7449800239511122
37139,0.2053113904550142
37554,0.340320338984957
155212,0.263135282799854
179738,0.15637239721333576
222849,0.1695049978247765
301185,0.6332026259025999
182330,0.1755809319463748
115585,0.697330863016912
30171,0.7655830724291763
138413,0.46956996202415113
284287,0.6092135361356291
141578,0.5202118907762499
263526,0.341044881954139
106623,0.8871910529817714
64541,0.36353059609883565
242430,0.13569774274376956
272330,0.0444803619235998
29110,0.04524579842539269
42735,0.418376226464707
29261,0.6232454279432955
179286,0.7019969745792356
44044,0.4383756251267871
49494,0.5349189015831414
218493,0.258397103488888
64559,0.08479772102130144
284691,0.19998776131752538
12172,0.7094785810933054
111404,0.15572278989865487
7000,0.6919769611388793
156323,0.5954689814534256
40146,0.8100380127942767
303337,0.25329872861439606
182722,0.5486803936865499
23697,0.08895020180182842
108052,0.3156050600630075
199038,0.41623474582472314
226538,0.4014588510893159
277710,0.1359362762740135
260381,0.5348164405851753
237144,0.28776901267109267
209057,0.5678203991418896
280970,0.45428568702112143
74522,0.22090831298223032
8246,0.12432107294397371
155984,0.8473013395758803
37734,0.2640563560031421
120018,0.38834803669695833
57204,0.4290068488514642
27318,0.4388983823932797
290270,0.45978510140056006
215901,0.03849178448319981
285646,0.396163069477559
268968,0.468946717651186
235846,0.39390227978516584
27262,0.37565152196379936
301892,0.22156969241977997
155120,0.43148101527017324
211071,0.06571822022440496
125467,0.3146128437538513
37743,0.5945876614306015
154623,0.2691691979793484
52648,0.6464206307105347
164649,0.3799202078664804
69234,0.055518515230234315
195543,0.576224129339132
180490,0.06089317593518938
192718,0.6393060867696139
33594,0.5555648672916575
34400,0.87068779168805
52573,0.5151608097943928
93021,0.496212640071141
96362,0.4657232017419306
161483,0.6788218617091227
251271,0.4739624400600353
58901,0.48509914581329505
268910,0.306564879561015
119906,0.2331908311383381
243020,0.9310437962361666
109702,0.6022037126056322
114203,0.4898694705645216
23450,0.6220056113531078
47814,0.30578448417346366
283179,0.44400038372704587
81016,0.7463658741433233
125145,0.6569017896419457
284992,0.8605736867317522
158272,0.3145577498700345
299303,0.24985464317444622
180255,0.40792439754406773
63312,0.26721047648956553
70929,0.2915852740615992
216308,0.4042223649350692
22516,0.052560938939889786
289087,0.11831926200911713
119529,0.08428805335713369
266605,0.38061964079749594
155018,0.5767358016480874
287973,0.6690823630222115
31397,0.7844913252258073
238204,0.18102327547967995
149325,0.25008095036419165
25772,0.15149638897026818
117117,0.6682705853514225
106160,0.35203030188778645
223629,0.1099528514591737
39973,0.6719962104123712
227364,0.48181364295352025
82340,0.3193118796108751
175424,0.6514047471697242
230214,0.2842176181973396
244620,0.3066408672954364
193169,0.10206796744347538
190720,0.6456954113085324
228139,0.37668671503801854
233361,0.4446788118974841
283582,0.8301128203078415
287647,0.44546359436266325
86176,0.3096545922541346
12764,0.4176749674541675
90444,0.5021189388422738
239970,0.31181115747545446
231169,0.8475390996862758
274372,0.09209253748456343
65207,0.6266229988966965
171368,0.6175460528209694
284842,0.32844995157402745
60580,0.42616470985425425
90066,0.9170747699052818
200923,0.6930897515721771
198363,0.41106723819159396
214162,0.26187469649541883
69866,0.240663810706431
208385,0.5864022483062542
182444,0.13721069046358475
121151,0.13572192300462615
7173,0.19763999189210738
145487,0.4366817728097273
78605,0.14234297895971584
130076,0.539992241508052
233913,0.33558286729837844
128531,0.5311584911467861
140905,0.6755777886712022
86980,0.37691903045160857
94624,0.23635645589107565
91655,0.17076172883028434
22181,0.5046607501781927
277319,0.14624340741816788
302254,0.5812780475009309
162748,0.5206441026271141
134818,0.3042373221412574
116050,0.2514180361759923
53147,0.7577723690664094
181811,0.30871359500654344
124554,0.2781788545056617
165471,0.6130128330891482
254219,0.16940379364034427
232642,0.16300792077286316
108246,0.5915624833207316
116752,0.17279811413616017
120017,0.6928953490384469
166035,0.1821887506019901
244991,0.3580320631462305
201359,0.561262295802822
94302,0.9025854916623296
169794,0.49133104239097547
179415,0.16276272500379177
37133,0.32666080597041713
286138,0.09317181375993545
48713,0.5481109439703582
292321,0.22949469113172416
19041,0.6951355446101662
102301,0.07483656101754421
70647,0.4918258655561704
76094,0.4925222440988621
124016,0.550065878699083
118028,0.12027031430017907
44545,0.2769465349115574
114815,0.7821235604536985
242912,0.45853151053090685
304306,0.22411256704095284
195382,0.17441949268127327
25412,0.5619639030120315
78401,0.8186325039911599
3552,0.1413235528563874
176158,0.30327645742205434
60666,0.274634798963939
22498,0.1225162899913173
134553,0.2535001849553657
261027,0.3687608465731892
107187,0.12846858894550847
47606,0.15304428811988716
46680,0.4674546880793837
121261,0.30808707541068814
225575,0.6274358608187299
184407,0.3204975216657612
61889,0.6604693321272158
233764,0.30746390824237824
147005,0.7064592270250414
85029,0.20022301241400836
220787,0.31490269363078144
23760,0.16244832716341628
272448,0.6941996681095869
202553,0.16573533526828968
51455,0.13640186225726378
151929,0.34975046421990863
228302,0.2070183902074778
93959,0.6741400251328049
24771,0.5777360131962297
610,0.48059752797003763
103265,0.17127850618079385
173868,0.6020489708742807
113285,0.6832229205597283
296202,0.08233699935451526
32414,0.38977277328989246
133434,0.9531445175593873
184540,0.6245304240066627
134859,0.15448757995844137
188445,0.12612789076657205
117252,0.8066627904301639
303167,0.44617628580504426
197547,0.24568100509145857
241140,0.3776063107198342
262829,0.3530055675268339
76327,0.3009059652860766
192371,0.3228400616795279
122791,0.13033648150350477
2087,0.0994246670283053
303015,0.09587481412642866
89094,0.618586626560911
275231,0.11181942347998892
245794,0.2828995610081345
47494,0.5513962179132824
194531,0.11428787066017397
131651,0.19030992510958777
54971,0.14355775878693214
102984,0.4396864477080403
289902,0.7656439142452458
179831,0.5074904904180373
40760,0.6499713961162332
38300,0.285700891252251
179944,0.7136420082727336
188598,0.7163566903466091
257167,0.6233771560340499
124622,0.08435638009503528
239220,0.6019532922685138
93324,0.40912352860371487
218380,0.09045684027430993
264390,0.057719626869392616
290241,0.1844167814160253
289997,0.5619856458527686
47537,0.03543011169039489
167033,0.690727408488192
105591,0.3393480224287571
144382,0.3209541756757329
192338,0.47419846677520827
257400,0.7520676637461509
195034,0.523254399327723
218140,0.14817949198979954
2044,0.4483328412528454
167831,0.14747297679600843
241438,0.3094849906431441
237378,0.9848376854509178
100996,0.2646779458963909
105504,0.16540823364428645
25307,0.5823871333333184
202596,0.7818946148530023
168249,0.027296737638922926
261378,0.7560104433015403
1137,0.6570995828825703
295982,0.06444675235957405
136290,0.46611266060682505
177913,0.08890962509931155
257907,0.7610350378383953
157212,0.7928940503010169
16377,0.1624932941632509
264697,0.40333248452811393
300845,0.8818595069585653
238779,0.5661916427991803
8745,0.1976002393916922
136531,0.38787099370342776
71365,0.5599624857353717
116378,0.6185119199630964
301432,0.467346771710299
160137,0.5936553531357595
189852,0.44812719984381133
233107,0.09016168572828383
154645,0.18022319907750053
298550,0.29668761143684313
142277,0.472604150766059
22370,0.5596666864876445
94238,0.43046166063185476
121613,0.2096043952768804
215652,0.15669454416940387
270091,0.1769784556181257
1482,0.46278189225922084
249305,0.30463158821162467
109129,0.30077907126216824
207584,0.233731648809911
248524,0.18128603024428885
245546,0.6129114354691321
30078,0.7310865219598328
30545,0.2326471912641303
275290,0.09145422215089266
20317,0.5849486006658711
38280,0.8543888682633691
250523,0.19842292394567512
296092,0.6498488366610791
108615,0.5959221563130409
278575,0.31450643967880665
96169,0.599659947827994
299174,0.13486397985482407
287554,0.3260561145918733
220935,0.25262012899268277
46724,0.7766028927350302
57440,0.3138288154500408
77847,0.194873546441854
183089,0.3655585048068861
251525,0.4748608522270489
227051,0.16154212210420413
112316,0.15744949955651838
82402,0.2331708087619216
142344,0.31955289928200564
298617,0.21644637698620015
133572,0.24605531253182655
291186,0.08237134496129553
133698,0.24299733338485688
176125,0.5072721465952336
277879,0.7064711738727785
196088,0.5125530504341412
241588,0.66270318247712
115249,0.5180207916603322
265794,0.14497193611321113
141535,0.6846891613969556
234590,0.30649464538554166
10857,0.21433573666632946
270743,0.32192511680412045
85211,0.9006717773470333
270421,0.15905446875479648
5946,0.0693237959769009
67080,0.188269844386953
273788,0.034405232594983674
146044,0.4079798030717996
205341,0.16726350282701388
112462,0.7974621238637317
165938,0.8726183350276602
306986,0.4927095690505408
47720,0.43095234580458047
45291,0.5176363680097975
297548,0.5251472173669521
78380,0.6875863155389427
139542,0.8704981965514047
285370,0.20218370055838364
24634,0.6724375467689288
204477,0.25158209057290454
246663,0.32614038422768926
293997,0.13366883124306644
23783,0.8047002102736577
130823,0.12473208270209628
300858,0.09760470001087485
133479,0.7024076070497334
163287,0.25280523821236633
71881,0.7091469320126151
256241,0.4376864029521872
303730,0.6250353552345062
240767,0.6758377628723943
125461,0.17252086056665494
242948,0.6407722514867
66357,0.39668152978547344
159120,0.2821126376498408
273282,0.2946675019864127
191070,0.3995536132774679
32088,0.4337149307746092
184034,0.46662223679616666
186542,0.3465961205288736
184712,0.49874065551804075
41571,0.10325947761781369
266353,0.5426559480838237
6000,0.6294196344579553
180130,0.822638572006694
256820,0.16739429262906083
208153,0.2690834110717303
101818,0.6253402265159368
215575,0.11540996021775374
31083,0.6467677965287744
237250,0.2139649768049724
229436,0.19371554951371817
132957,0.09633147025182465
133834,0.22735052636706088
300080,0.5101427925532039
102643,0.44595678214812007
27365,0.3350896481939004
212500,0.18950276064318008
65561,0.19806305169545588
71467,0.37200023234151347
68155,0.8612115375620757
244968,0.17085255131193433
138897,0.3948742904531746
67157,0.18013630480354795
283616,0.7550601066179841
132537,0.5276576517951822
188756,0.6579573245987824
203885,0.49664498027398407
65556,0.46310622087307163
30157,0.05057799749364813
147610,0.25920789807120914
246490,0.6698782881037094
272340,0.35425706034109944
195368,0.46484041447893804
259892,0.8627137426775282
33775,0.20889204130341252
145539,0.7536763270663396
2315,0.36795127501102365
224134,0.6039860675610904
298879,0.17502698641863845
39073,0.24530781581073452
294477,0.29447791751558083
201244,0.0470467654381517
154660,0.7834674892964085
77473,0.38123804101733283
278680,0.48308218940256153
152076,0.21666989916161206
105971,0.8392708682087836
284999,0.5345484507736863
299392,0.5609627601406802
97836,0.26163516335635584
281286,0.2293437130125972
151796,0.05064389018865166
178847,0.10358128344022668
1125,0.504276198444678
1160,0.6697961308339243
34046,0.14872454962845139
246881,0.3019195363980592
90877,0.4169753813154982
56919,0.36373510944039933
278241,0.34612920561422533
246604,0.3577489365464174
47224,0.5173219935074506
105130,0.10731809530437739
132666,0.19224061061052214
62576,0.7114061911289862
83511,0.10965998510928869
270334,0.21537222850103147
179374,0.15198625779244404
121014,0.3123567413661967
40813,0.2758506155900933
189778,0.3780345536309524
173467,0.40099940153115904
124714,0.27274716547121475
40733,0.27492415610945453
77936,0.2964749430284942
298273,0.5734106253601793
184196,0.18149940450350396
262566,0.6781299155029358
221182,0.42575183196171557
163990,0.22170171180551101
238082,0.46784036030969667
89331,0.6584130209682161
105701,0.40317844292924554
12002,0.93120938786282
300830,0.09297515864399034
106618,0.7697684390380212
73547,0.26419471770366565
305240,0.09636279920393175
219569,0.08231939468527079
271762,0.5042479610551815
217261,0.7488178341559505
306678,0.36917761378965025
175104,0.6977874771395034
271739,0.7292346382111307
167387,0.40161249784127734
302923,0.43853330813441566
31778,0.54654458418247
6132,0.1791685226724329
9655,0.8954722438305729
59293,0.2776361953614697
188172,0.3675636130629321
220347,0.10927773042032242
150903,0.11455861691137198
177757,0.1798506122574569
203783,0.17708378558450122
47013,0.9124761282851527
248839,0.44456520430625884
149420,0.2632488732087498
90797,0.347920248446798
83487,0.3741433026832055
110638,0.32385842148697486
256391,0.8849072972313144
301601,0.48727311884207
93890,0.13707931563129253
199639,0.2249223669644884
230531,0.14073354825200854
33674,0.2419885941275953
160493,0.45502957558135554
162235,0.1557732609960644
145633,0.06579500266238511
220081,0.13641470491320626
167787,0.09965400050474824
111673,0.5077701063492193
48133,0.817840508020336
2814,0.4489408589808902
30423,0.2649830356513752
176655,0.4925526852863603
284108,0.18720326057573516
75536,0.4179314302564092
58364,0.14835706665271448
129157,0.08119435590509828
17260,0.3913035220564474
266309,0.07772687259716238
64644,0.30294241349220113
225137,0.29819736463681706
31761,0.28242287246078773
27246,0.26538915125192886
61002,0.2125268947744242
54528,0.7539257417740648
1669,0.28907748060811217
222937,0.18618217241460508
124010,0.11655898635948952
292128,0.23168267553694885
83954,0.5212350647821452
113018,0.32998685109858394
96650,0.18449138065699894
34595,0.7204547534493865
220202,0.3404698729636599
250190,0.28424162790835233
246779,0.31971103601424095
192514,0.46916972876750257
74311,0.7564261834725565
268996,0.23769596798587753
77419,0.44464002009649933
241644,0.7112663498122708
207525,0.0560882140987866
167762,0.48677833866668646
191533,0.7912146155018404
65634,0.3141931245778449
253187,0.591079534039133
49239,0.34736260301625904
146231,0.23005322859373872
280248,0.6145473561333364
102707,0.42245111840580685
191363,0.4487767746668443
290724,0.27574883407513323
124725,0.060481106309273246
225850,0.5433611592121766
298193,0.8161406610871123
179806,0.2936254262533569
173081,0.15982023559171618
83542,0.2028596361401324
296111,0.35559260629030476
28506,0.3381782907912592
26695,0.4795264433679827
266161,0.25233900796857356
252450,0.32099625969390655
125935,0.7837897044311445
113802,0.2610919254750179
216889,0.36374780359177344
284516,0.18500709220602593
10777,0.4531895769029942
24755,0.28736355942129804
226338,0.7482942513900518
251077,0.17656034338716375
268404,0.330485556748261
75130,0.09214813599031649
203136,0.7821494433658759
61547,0.5511427646857661
262650,0.761991907876266
293976,0.7148831511517578
274076,0.5510993693749902
113598,0.6897861574132169
223474,0.6611981250741071
51815,0.07333146547843819
171968,0.19660255796597065
40149,0.24199770809128437
126754,0.14911323366579804
115339,0.7354444357612937
164563,0.32268659559968166
38212,0.34944002352688275
114464,0.2614029317723726
81968,0.2981971348934227
43757,0.06791548577387388
109519,0.21281083045729823
52826,0.14769042130123536
286544,0.1897023238420406
183668,0.499975169146857
147843,0.1893297982468502
21983,0.47727802066206976
202279,0.4446197659325886
290432,0.34151225125954066
239226,0.0947055133956495
242021,0.23942396395226964
37865,0.1678602815943739
217176,0.3758776372983185
85739,0.38563819899137425
162604,0.17450867064985662
260606,0.6410582132319163
221435,0.10888261114781048
134138,0.6960567783175318
220860,0.17371833813554552
123450,0.619064730300942
136283,0.42960489618704223
13000,0.5820249613881614
69210,0.19661771099423697
177211,0.2055808335170028
13707,0.20179713232191118
82263,0.1736368929813194
277021,0.15372453727568286
176010,0.4780013537212095
92724,0.5950279454282725
173552,0.0478956768626475
193949,0.2182736146550845
141843,0.5589354495222982
148040,0.4090898480351268
215126,0.04276425085050092
105547,0.08804418342510474
12257,0.46089669452366483
267898,0.8194604615700057
9855,0.1456427947196635
108190,0.0872752975452939
79505,0.24583958855533342
209815,0.7124554829710569
8587,0.38415945848871036
214541,0.5229816562689222
175543,0.5533344073481293
215684,0.6256559822318873
62881,0.4807889626908222
170885,0.33225329222892364
180367,0.23546394545208887
159254,0.1253127300278883
207,0.06538019404109582
155051,0.2228718858770829
65425,0.41658986560400824
269699,0.4614011943493657
267183,0.5118535961515494
35972,0.3398400419210539
32672,0.6378200992079782
164236,0.23607438318903856
220544,0.6890190717191826
242964,0.13865101133994714
301352,0.3912659315171024
240063,0.10158138300258963
37411,0.14486618582357494
161218,0.26665149319527315
295244,0.14561108735831574
34001,0.579981757115372
161253,0.9396843230554305
116275,0.4874034243394518
10505,0.8101748106244904
66020,0.3513521442065788
112089,0.10691549364806723
81071,0.377756034678645
52128,0.28517491719016935
156007,0.4420174712903634
195337,0.4829771132467808
70362,0.5238664653622134
84837,0.6946815722035856
278179,0.17337845714174033
50175,0.4448173120885757
29143,0.786519853762298
21883,0.3731591804761248
139110,0.3496495760415012
121514,0.13754334381878505
239622,0.7466334479633168
216694,0.21242047469779662
226494,0.35795046146434756
108551,0.37917657074697303
91955,0.7326315525869428
155559,0.25449275283872425
181367,0.8150122004607135
172876,0.18723066125775628
248213,0.9484071837165552
263119,0.5121793454467296
145390,0.1083157886250551
291830,0.6472618492869678
141264,0.3420500334745457
168852,0.5026443890258486
154479,0.12984830426048585
120539,0.046551643670938204
49466,0.26058834306013934
20468,0.1413201001453995
279353,0.45596772063850255
37331,0.1589826010692467
142886,0.18447798017163128
252826,0.40493542455228465
80303,0.3012965458958887
276412,0.3872257867157972
292620,0.21768300251205577
151714,0.428026041334055
20704,0.40713200112968967
99723,0.21418599998096038
101366,0.12615350754956434
267387,0.5665415579252844
238346,0.39705617600485865
166841,0.1439865572790938
84358,0.41771854440386225
248480,0.44267176929455115
273418,0.23994155174156434
90106,0.40416712385418657
117512,0.5686199866501335
17554,0.3947995295099372
34480,0.3873114765992237
157696,0.22908041508093752
12955,0.7014876307869085
100333,0.26428522902144513
82415,0.32178250173598194
111316,0.42133222651024704
192993,0.47835280401344704
274993,0.08923538821406463
296282,0.3303473386576917
174733,0.465738332845367
54098,0.32298822934613686
43068,0.6919012554415473
26033,0.26085888798078594
161017,0.06165682609775892
106968,0.47382013402473133
79094,0.32955690828171597
178083,0.3610488589799998
88993,0.16025940886847628
235937,0.7964095045710003
6023,0.5023760579920193
86547,0.09824859901793448
133407,0.7019172087699571
70038,0.4461939178185748
213202,0.3196716975030821
214067,0.21911838440195702
80615,0.6107633918526806
101643,0.4665232395099856
258820,0.6310850178995571
202068,0.42238219813539823
110629,0.26463310115869165
218546,0.40674731098471034
44531,0.5565923027574252
143706,0.31675252245584423
191411,0.39308590100379803
49557,0.1990746049380669
31226,0.2358870245880624
100092,0.47523701723112083
43138,0.1722590755302434
186662,0.12797936210711802
202803,0.1686503438775602
244522,0.44359192634425776
297513,0.5978445287744192
100772,0.30373449997161533
300372,0.3486078333850633
19923,0.20624688846292796
177303,0.1592074164539371
276753,0.9202575689913228
208832,0.5039028575883541
186892,0.7021440898506526
276108,0.3779640196101802
91426,0.5939014029422395
243046,0.36153108845335963
88175,0.6075653676011702
227314,0.6744704273729152
103987,0.16090813173662738
282468,0.4183375815721918
185072,0.22891884740642993
137719,0.6663416963411379
253721,0.33419082656042476
201000,0.3635595289090993
265142,0.322021534602278
276871,0.26880530365826316
71256,0.37850601510712073
193117,0.7309420328263915
54912,0.49096213223296814
191627,0.4651310346665284
301938,0.7064059350513398
51409,0.14016964884032415
48600,0.33978445326325607
267480,0.3214849042380606
144905,0.27660806957279294
15650,0.7091304206802512
113442,0.5804335673194096
269025,0.43707083334696534
187980,0.5398616381832201
150334,0.45774171164821775
149327,0.6306320709949808
171046,0.2049145528422445
181604,0.6712239810673943
256732,0.7628450967514553
117899,0.7550126633390402
134295,0.9326812676371269
33817,0.9757571613624728
239732,0.2980428097873502
301720,0.26226879829564637
200273,0.7038129107353617
27070,0.8433914248259036
67345,0.2924913962381941
91337,0.6888194773805381
273107,0.8027129543478463
186829,0.07923420086377747
159568,0.24936292971673352
136679,0.4346724133889876
253937,0.47242440749797604
39288,0.1521196441918056
49180,0.27162623383241563
139229,0.09873461074445357
26223,0.24189424824989988
23754,0.09072525512809797
267902,0.7725252664449621
220175,0.9320139051374421
202864,0.3144861518575099
239044,0.1602915197260465
131248,0.4416229707902198
140400,0.392876966897058
259529,0.5872008228023124
48357,0.23364571420585803
72940,0.40607797500664844
46208,0.5429696988039053
227156,0.8290435331073492
219274,0.3549354431331863
244917,0.35619596341744936
126156,0.5085719363930881
136919,0.7533730099719657
54882,0.6029570068279221
215020,0.7621215739068107
94331,0.30022604934242836
106626,0.38319113200271315
222922,0.2732039806280061
72796,0.8313689310026982
188119,0.8342608063296582
191764,0.2850451728607533
204887,0.7475470172538358
190914,0.1367175450415155
99958,0.6480416962442036
300369,0.7205611006941235
159070,0.8509018733422149
253193,0.1046438321554523
172201,0.27844400905915556
50554,0.12876670409355837
118287,0.46410471372412326
105915,0.6315041286716754
136701,0.7563729456399726
295840,0.1863275756612181
177050,0.12842006605881104
119361,0.0970953330304345
255567,0.4601279510447159
132154,0.10646404254149004
62182,0.03828476473383669
213765,0.2827585731682197
164541,0.6473133532959086
168076,0.5642217300753445
73533,0.390597880779333
191503,0.39492321415046383
156723,0.2619852398095405
172203,0.11023877679861871
218366,0.5858691272739688
238370,0.3108408283730244
223799,0.15674666708478846
286890,0.323005983915081
3965,0.17192761879701804
152981,0.7805689102733814
169975,0.12288932424502942
208249,0.13044832182079014
232021,0.21308459423205783
14443,0.4164911701507845
63050,0.3231985323368073
212861,0.20069513547122
298508,0.7808534882511942
56271,0.5075305361568949
37867,0.5977627289773845
268464,0.6735312759741091
287561,0.6590472550761329
61842,0.08089907682973936
99181,0.6320220114139794
48855,0.10347701471703419
35253,0.6378652096435155
169986,0.3805643009397429
279299,0.29439867568163663
81938,0.12334830814912492
110894,0.46962944075843543
167972,0.08577827786186257
132694,0.05497356468012066
226136,0.4209360618151931
198039,0.12062254885720788
240320,0.13853328649211968
100013,0.23138252797561668
77388,0.1454052367620122
1797,0.2980304782535917
254143,0.8558540811332646
282123,0.20818530689465214
243611,0.3636768373639418
97706,0.5405249060996323
122809,0.1998869330342463
92364,0.10453277978344117
253841,0.16144034712595512
88907,0.6914821643421979
159482,0.23086864469053298
114638,0.471086111615019
231233,0.5807001450436852
33837,0.5747022769935262
130920,0.8362085529388356
261222,0.22670407094495715
145746,0.6750181654796678
210883,0.8713572897341673
99903,0.5979837287170138
244260,0.5717089539390989
265366,0.07559853442218503
59627,0.3323931751612922
300565,0.9224162228926055
247684,0.4802627687883127
216654,0.6380054478065696
119246,0.17634816630773237
53653,0.19275961557460905
293356,0.34368471715334964
48657,0.9112701489751261
140417,0.3880715849277816
117884,0.17507400698768227
268093,0.48360694248546704
187748,0.5075193155118126
212107,0.34630122994581497
218278,0.31286328277779074
54192,0.5955412500237006
231406,0.3141775779828098
162079,0.10042436504196668
246485,0.12673143112737453
191354,0.42784062085631436
203223,0.18506910955434167
169166,0.7134844698017939
134382,0.5495536308020594
238257,0.18880576991427042
146343,0.23704200576319212
119062,0.35853357175063766
181833,0.6218279501184192
290321,0.14021421933898603
110429,0.2020479753309282
18013,0.7951503238059331
267693,0.44979716030772204
203286,0.13046024328509392
290847,0.3728907504739994
46290,0.7438279463685956
263375,0.4519196964788871
14005,0.8604746232792745
170677,0.5709556683971204
187357,0.6649385003509177
288506,0.2324310692949816
304631,0.7127715912781685
262791,0.11666058068234396
149022,0.500225156772999
250767,0.33553110139323045
239824,0.5114588252628158
300594,0.2593019045998528
10706,0.45406431545170595
239006,0.7782543710279006
240205,0.5879339544248504
299771,0.4647093186268019
245448,0.03987371454016729
49042,0.24032402333176414
287088,0.6281543557970666
259278,0.2739930605214466
167389,0.20488685382856853
22975,0.6262917915200015
167602,0.15012694262821807
19360,0.2380151040347533
158254,0.18208668246210732
244180,0.23530533935023654
43210,0.1505638182373484
4975,0.3873466953976128
139827,0.35194077253115236
156728,0.7399499944417504
84053,0.07962254927017691
202872,0.6135535249412369
32978,0.25924970968122046
304680,0.5856848641885289
9081,0.3175200883235202
9550,0.280394108549462
64338,0.3532757766416741
105976,0.2045096645230229
59283,0.15884485229994838
162827,0.5774818888007208
258767,0.32454079979642514
162904,0.34327865099609595
30974,0.8064434521617706
142119,0.18325010717711718
34921,0.23081885539709535
82942,0.10637983824930845
122370,0.7107294935836299
281851,0.043959009319160865
159654,0.3690246224252188
51472,0.6557230911831256
299756,0.17867346396687658
237817,0.4471587412267608
161666,0.7148439276653308
137514,0.36155860975905085
188027,0.40525801464324734
103412,0.34804026729593973
49900,0.5089597997303608
194879,0.5274537270929259
203599,0.34012333360192687
237677,0.7449003715433785
8514,0.4595542476548424
185225,0.5962267474864434
264577,0.7009484243640023
62920,0.16929727993261415
82968,0.30933668169228995
218086,0.08436837828732145
193655,0.49478957881962105
101831,0.6846157334740349
129654,0.43108931393330213
184438,0.6836767892317615
79891,0.7503129946748199
232217,0.9059489428494752
220049,0.5548031593135377
218881,0.25185619592877867
120982,0.25229205089647083
272061,0.059031798318514996
62056,0.3294046043733688
244199,0.6430299357116681
290481,0.4086133617653875
102045,0.6031258906264492
240167,0.046299812033932894
73338,0.4486749988499748
13583,0.36233037117129735
270166,0.31340152684604
222457,0.7526146326794247
171437,0.6152027269035689
168351,0.9503431082112367
263935,0.14572965442995917
149160,0.5765731711568562
17557,0.8437654789845959
147297,0.41962137458166526
298599,0.5726874638845024
67316,0.17068482519923994
245966,0.7032619339134527
46271,0.07873667636475165
212189,0.467327938268576
68106,0.025674085679744343
64393,0.1422885801749918
98006,0.2474170744876263
